midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2013-02-15 15:45:00,0.0,0.0,0.00037182179770473505,0.0,0.0,11902021.740139723,-0.002660891335217741,0.018651210005225495,-0.021312101340443236,-253657.09348201632,-11902021.740139723,-0.01827938820752076,0.021312101340443236,253657.09348201632
2013-05-17 23:15:00,0.0,0.0,0.04877039254757227,0.0,0.0,11902021.740139723,0.051088501783179176,0.06522166938162285,-0.014133167598443679,-168213.268013715,-11902021.740139723,-0.016451276834050586,0.014133167598443679,168213.268013715
2013-08-17 06:45:00,0.0,0.0,0.06025249959677901,0.0,0.0,11902021.740139723,0.060467935995658216,0.06269024770611509,-0.0022223117104568715,-26450.002291224777,-11902021.740139723,-0.0024377481093360784,0.0022223117104568715,26450.002291224777
2013-11-16 11:15:00,0.0,0.0,0.07035239536956665,0.0,0.0,11902021.740139723,0.06559490635103533,0.06091617228606196,0.004678734064973371,55686.394557645355,-11902021.740139723,0.00943622308350469,-0.004678734064973371,-55686.394557645355
2014-02-15 15:45:00,0.0,0.0,0.07762269653171798,0.0,0.0,11902021.740139723,0.07710747097224413,0.06021261956033754,0.016894851411906588,201082.88880094248,-11902021.740139723,0.017410076971380438,-0.016894851411906588,-201082.88880094248
2014-05-17 23:15:00,0.0,0.0,0.06790377468165203,0.0,0.0,11902021.740139723,0.06711203335175497,0.05278226159401811,0.014329771757736864,170553.25499182436,-11902021.740139723,0.015121513087633917,-0.014329771757736864,-170553.25499182436
2014-08-17 06:45:00,0.0,0.0,0.051560992045872146,0.0,0.0,11902021.740139723,0.05302911220077059,0.04898111492942121,0.004047997271349378,48179.351527626575,-11902021.740139723,0.0025798771164509335,-0.004047997271349378,-48179.351527626575
2014-11-16 11:15:00,0.0,0.0,-0.004297535417810588,0.0,0.0,11902021.740139723,-0.026747899379403844,0.003067577796377918,-0.02981547717578176,-354864.4575387942,-11902021.740139723,-0.007365113214188507,0.02981547717578176,354864.4575387942
2015-02-15 15:45:00,0.0,0.0,-0.06186689330828379,0.0,0.0,11902021.740139723,-0.10769528827657619,-0.05224269853474652,-0.05545258974182967,-659997.9286543058,-11902021.740139723,-0.009624194773537265,0.05545258974182967,659997.9286543058
2015-05-17 23:15:00,0.0,0.0,-0.02925689455286767,0.0,0.0,11902021.740139723,-0.06731206559094716,-0.03557591241209934,-0.031736153178847815,-377724.38508305105,-11902021.740139723,0.006319017859231672,0.031736153178847815,377724.38508305105
2015-08-17 06:45:00,0.0,0.0,0.01580171000933526,0.0,0.0,11902021.740139723,-0.013157437999412972,0.006497189564078099,-0.01965462756349107,-233929.80455502015,-11902021.740139723,0.00930452044525716,0.01965462756349107,233929.80455502015
2015-11-16 11:15:00,0.0,0.0,0.03924312219525787,0.0,0.0,11902021.740139723,0.014180595364301496,0.026923520928971812,-0.012742925564670316,-151666.57710368835,-11902021.740139723,0.012319601266286059,0.012742925564670316,151666.57710368835
2016-02-15 15:45:00,0.0,0.0,0.017919437116562034,0.0,0.0,11902021.740139723,0.007127562686051192,0.0034154953723543715,0.0037120673136968206,44181.105868481616,-11902021.740139723,0.014503941744207664,-0.0037120673136968206,-44181.105868481616
2016-05-16 23:15:00,0.0,0.0,-0.003944914201882325,0.0,0.0,11902021.740139723,-0.015392853821798743,-0.014255789760494509,-0.0011370640613042344,-13533.361177574565,-11902021.740139723,0.010310875558612185,0.0011370640613042344,13533.361177574565
2016-08-16 06:45:00,0.0,0.0,-0.007939056588097319,0.0,0.0,11902021.740139723,-0.014737327201676939,-0.014254606798112945,-0.0004827204035639937,-5745.3487376276735,-11902021.740139723,0.006315550210015626,0.0004827204035639937,5745.3487376276735
2016-11-15 23:15:00,0.0,0.0,0.02963797741071,0.0,0.0,11902021.740139723,0.037255618873658136,0.03340309820140419,0.003852520672253945,45852.78479550416,-11902021.740139723,-0.003765120790694191,-0.003852520672253945,-45852.78479550416
2017-02-15 15:45:00,0.0,0.0,0.04168972670450961,0.0,0.0,11902021.740139723,0.04359158126525623,0.04972491878422147,-0.006133337518965241,-72999.11649033893,-11902021.740139723,-0.008035192079711866,0.006133337518965241,72999.11649033893
2017-05-17 23:15:00,0.0,0.0,0.08786755528131804,0.0,0.0,11902021.740139723,0.0928412114376987,0.09232613676113602,0.0005150746765626851,6130.4299982445145,-11902021.740139723,-0.00445858147981798,-0.0005150746765626851,-6130.4299982445145
2017-08-17 06:45:00,0.0,0.0,0.0735013467391561,0.0,0.0,11902021.740139723,0.07630296833219319,0.06415076129512727,0.012152207037065918,144635.8323458375,-11902021.740139723,0.009350585444028836,-0.012152207037065918,-144635.8323458375
2017-11-16 11:15:00,0.0,0.0,0.03552618927284357,0.0,0.0,11902021.740139723,0.03376703475792908,0.024441064997785134,0.009325969760143948,110997.8948331189,-11902021.740139723,0.011085124275058433,-0.009325969760143948,-110997.8948331189
2018-02-15 15:45:00,0.0,0.0,-0.002931203135310832,0.0,0.0,11902021.740139723,-0.01553070299467881,-0.015054106136932432,-0.0004765968577463784,-5672.466162179675,-11902021.740139723,0.0121229030016216,0.0004765968577463784,5672.466162179675
2018-05-17 23:15:00,0.0,0.0,-0.015160654891730019,0.0,0.0,11902021.740139723,-0.04023798392600971,-0.02841502292721998,-0.011822960998789732,-140717.13884041944,-11902021.740139723,0.01325436803548996,0.011822960998789732,140717.13884041944
2018-08-17 06:45:00,0.0,0.0,-8.04172358150688e-06,0.0,0.0,11902021.740139723,-0.012433545098128699,-0.003592397452473506,-0.008841147645655193,-105227.53148637323,-11902021.740139723,0.003584355728891999,0.008841147645655193,105227.53148637323
2018-11-16 11:15:00,0.0,0.0,0.012477386427101257,0.0,0.0,11902021.740139723,0.005809452173627013,0.023892222370312764,-0.018082770196685753,-215221.52400290448,-11902021.740139723,-0.011414835943211507,0.018082770196685753,215221.52400290448
2019-02-15 21:45:00,0.0,0.0,-0.3317981958389282,0.0,0.0,11902021.740139723,-0.3034159243106842,-0.3157958984375,0.012379974126815796,147346.7211997289,-11902021.740139723,-0.016002297401428223,-0.012379974126815796,-147346.7211997289
2019-05-18 05:15:00,0.0,0.0,0.08810147643089294,0.0,0.0,11902021.740139723,0.0696767196059227,0.06724853813648224,0.00242818146944046,28900.268638284775,-11902021.740139723,0.020852938294410706,-0.00242818146944046,-28900.268638284775
2019-08-17 12:45:00,0.0,0.0,-0.011058460921049118,0.0,0.0,11902021.740139723,-0.0113372802734375,-0.032470703125,0.0211334228515625,251530.45822286248,-11902021.740139723,0.021412242203950882,-0.0211334228515625,-251530.45822286248
2019-11-16 20:15:00,0.0,0.0,-0.058316316455602646,0.0,0.0,11902021.740139723,-0.02303568460047245,-0.07541503757238388,0.05237935297191143,623420.197806142,-11902021.740139723,0.017098721116781235,-0.05237935297191143,-623420.197806142
2020-02-16 03:45:00,0.0,0.0,-0.03368030861020088,0.0,0.0,11902021.740139723,0.1212514266371727,-0.03312988206744194,0.15438130870461464,1837449.6924735452,-11902021.740139723,-0.0005504265427589417,-0.15438130870461464,-1837449.6924735452
2020-05-17 11:15:00,7174079.434544086,0.3272857666015625,0.10385964065790176,0.22342612594366074,1602876.7752722735,11902021.740139723,0.2391459196805954,0.14703369140625,0.0921122282743454,1096321.7434539718,-4727942.305595636,-0.043174050748348236,0.13131389766931534,506555.03181830165
2020-08-16 18:45:00,0.0,0.0,-0.022566361352801323,0.0,0.0,11902021.740139723,0.1161702498793602,0.01248779334127903,0.10368245653808117,1234030.851787334,-11902021.740139723,-0.03505415469408035,-0.10368245653808117,-1234030.851787334
2020-11-16 02:15:00,6196818.041348934,0.354461669921875,0.11577814072370529,0.2386835291981697,1479078.3999080532,11902021.740139723,0.268829345703125,0.17917481064796448,0.08965453505516052,1067070.2253286394,-5705203.698790789,-0.06339666992425919,0.14902899414300919,412008.17457941384
2021-02-15 09:45:00,0.0,0.0,-0.025346236303448677,0.0,0.0,11902021.740139723,0.0561930350959301,0.010632324032485485,0.045560711063444614,542264.5735733422,-11902021.740139723,-0.03597856033593416,-0.045560711063444614,-542264.5735733422
2021-05-17 17:15:00,0.0,0.0,0.00502152880653739,0.0,0.0,11902021.740139723,0.1328480988740921,0.06308593600988388,0.06976216286420822,830310.7790489743,-11902021.740139723,-0.05806440720334649,-0.06976216286420822,-830310.7790489743
2021-08-17 00:45:00,0.0,0.0,0.2885631322860718,0.0,0.0,11902021.740139723,0.3362935483455658,0.3126586973667145,0.02363485097885132,281302.510175251,-11902021.740139723,-0.0240955650806427,-0.02363485097885132,-281302.510175251
2021-11-16 08:15:00,2666583.7091834545,0.312652587890625,0.12545499205589294,0.18719759583473206,499178.059451205,11902021.740139723,0.2116648405790329,0.17283935844898224,0.03882548213005066,462101.73238326923,-9235438.030956268,-0.047384366393089294,0.1483721137046814,37076.32706793578
2022-02-15 15:45:00,291014.09903621674,0.30364990234375,0.07580011337995529,0.2278497889637947,66307.50105089083,11902021.740139723,0.1525522917509079,0.07696533203125,0.0755869597196579,899637.6378544339,-11611007.641103506,-0.0011652186512947083,0.1522628292441368,-833330.136803543
2022-05-17 23:15:00,0.0,0.0,0.024508388713002205,0.0,0.0,11902021.740139723,0.0596466064453125,0.02628173865377903,0.03336486779153347,397109.381811719,-11902021.740139723,-0.001773349940776825,-0.03336486779153347,-397109.381811719
2022-08-17 06:45:00,0.0,0.0,0.004450017586350441,0.0,0.0,11902021.740139723,0.1069081649184227,0.01606445387005806,0.09084371104836464,1081223.823852607,-11902021.740139723,-0.011614436283707619,-0.09084371104836464,-1081223.823852607
2022-11-16 14:15:00,0.0,0.0,0.02861993946135044,0.0,0.0,11902021.740139723,0.1178843155503273,0.03758544847369194,0.08029886707663536,955718.8616547039,-11902021.740139723,-0.0089655090123415,-0.08029886707663536,-955718.8616547039
2023-02-15 21:45:00,0.0,0.0,-0.2835582494735718,0.0,0.0,11902021.740139723,-0.2264455109834671,-0.30610352754592896,0.07965801656246185,948091.4449028311,-11902021.740139723,0.022545278072357178,-0.07965801656246185,-948091.4449028311
2023-05-18 05:15:00,2244933.910740018,0.3098348081111908,0.11414129287004471,0.1956935152411461,439319.0084767674,11902021.740139723,0.2092844694852829,0.12208251655101776,0.08720195293426514,1037879.5396062646,-9657087.829399705,-0.007941223680973053,0.10849156230688095,-598560.5311294971
2023-08-17 12:45:00,671502.2843265533,0.3111572265625,0.156494140625,0.1546630859375,103856.61550802528,11902021.740139723,0.1665140837430954,0.20217284560203552,-0.035658761858940125,-424411.3588715705,-11230519.45581317,-0.04567870497703552,0.19032184779644012,528267.9743795958
2023-11-16 20:15:00,0.0,0.0,0.08154296875,0.0,0.0,11902021.740139723,0.0679219588637352,0.06831054389476776,-0.00038858503103256226,-4624.947487242425,-11902021.740139723,0.013232424855232239,0.00038858503103256226,4624.947487242425
2024-02-16 03:45:00,8973523.67792368,-0.27921754121780396,-0.21709094941616058,-0.06212659180164337,-557494.442560746,11902021.740139723,-0.1849517822265625,-0.24169921875,0.0567474365234375,675409.223199152,-2928498.0622160435,0.024608269333839417,-0.11887402832508087,-1232903.665759898
