midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2016-11-15 23:15:00,0.0,0.0,0.001839769433308902,0.0,0.0,46567534.82995275,0.01911240473302011,-0.00031294236480954913,0.01942534709782966,904590.5275621042,-46567534.82995275,0.002152711798118451,-0.01942534709782966,-904590.5275621042
2017-02-15 15:45:00,0.0,0.0,0.027643855292933495,0.0,0.0,46567534.82995275,0.06064771621828287,0.018545865893946193,0.04210185032433668,1960579.3813840055,-46567534.82995275,0.009097989398987302,-0.04210185032433668,-1960579.3813840055
2017-05-17 23:15:00,0.0,0.0,-0.002912864256256853,0.0,0.0,46567534.82995275,0.041952013354486756,-0.007224681552157343,0.0491766949066441,2290037.452887109,-46567534.82995275,0.00431181729590049,-0.0491766949066441,-2290037.452887109
2017-08-17 06:45:00,0.0,0.0,-0.042407523342080825,0.0,0.0,46567534.82995275,-0.03009448802852401,-0.03796729558978244,0.007872807561258435,366617.2403184175,-46567534.82995275,-0.004440227752298381,-0.007872807561258435,-366617.2403184175
2017-11-16 11:15:00,0.0,0.0,-0.023806271032890437,0.0,0.0,46567534.82995275,-0.07017859598361409,-0.01313185737482551,-0.05704673860878858,-2656525.9870999726,-46567534.82995275,-0.010674413658064928,0.05704673860878858,2656525.9870999726
2018-02-15 15:45:00,0.0,0.0,0.036875047136345526,0.0,0.0,46567534.82995275,-0.006526254211439664,0.03188697971349387,-0.03841323392493354,-1788809.608730465,-46567534.82995275,0.004988067422851655,0.03841323392493354,1788809.608730465
2018-05-17 23:15:00,0.0,0.0,0.06135819704446703,0.0,0.0,46567534.82995275,0.0543111666887752,0.041294737828056066,0.013016428860719131,606143.0043331403,-46567534.82995275,0.020063459216410964,-0.013016428860719131,-606143.0043331403
2018-08-17 06:45:00,0.0,0.0,0.04405073981968144,0.0,0.0,46567534.82995275,0.0522586838974904,0.027582656480304155,0.024676027417186247,1149101.7662146895,-46567534.82995275,0.016468083339377285,-0.024676027417186247,-1149101.7662146895
2018-11-16 11:15:00,0.0,0.0,0.041669554707698356,0.0,0.0,46567534.82995275,0.04508981691417628,0.0307330746758122,0.01435674223836408,668558.094229673,-46567534.82995275,0.010936480031886155,-0.01435674223836408,-668558.094229673
2019-02-15 21:45:00,0.0,0.0,-0.09234008938074112,0.0,0.0,46567534.82995275,-0.0968085378408432,-0.09893983602523804,0.0021312981843948364,99249.3024348216,-46567534.82995275,0.006599746644496918,-0.0021312981843948364,-99249.3024348216
2019-05-18 05:15:00,0.0,0.0,0.02884216234087944,0.0,0.0,46567534.82995275,0.00898844376206398,0.058138761669397354,-0.049150317907333374,-2288809.141052997,-46567534.82995275,-0.029296599328517914,0.049150317907333374,2288809.141052997
2019-08-17 12:45:00,0.0,0.0,0.06196289137005806,0.0,0.0,46567534.82995275,0.0745849609375,0.04717092961072922,0.027414031326770782,1276603.8586388142,-46567534.82995275,0.014791961759328842,-0.027414031326770782,-1276603.8586388142
2019-11-16 20:15:00,0.0,0.0,-0.02031860314309597,0.0,0.0,46567534.82995275,-0.013126627542078495,-0.06902891397476196,0.05590228643268347,2603231.670527982,-46567534.82995275,0.04871031083166599,-0.05590228643268347,-2603231.670527982
2020-02-16 03:45:00,0.0,0.0,0.02496032789349556,0.0,0.0,46567534.82995275,0.02052544429898262,0.0064974697306752205,0.0140279745683074,653248.1943033462,-46567534.82995275,0.01846285816282034,-0.0140279745683074,-653248.1943033462
2020-05-17 11:15:00,0.0,0.0,0.036407470703125,0.0,0.0,46567534.82995275,0.04481201246380806,0.021872781217098236,0.022939231246709824,1068223.4500535,-46567534.82995275,0.014534689486026764,-0.022939231246709824,-1068223.4500535
2020-08-16 18:45:00,0.0,0.0,0.04834594577550888,0.0,0.0,46567534.82995275,0.05235731229186058,0.020942457020282745,0.031414855271577835,1462912.3670371254,-46567534.82995275,0.027403488755226135,-0.031414855271577835,-1462912.3670371254
2020-11-16 02:15:00,0.0,0.0,0.0002624511835165322,0.0,0.0,46567534.82995275,-0.009670681320130825,-0.04656612500548363,0.0368954436853528,1718129.8588842268,-46567534.82995275,0.04682857618900016,-0.0368954436853528,-1718129.8588842268
2021-02-15 09:45:00,0.0,0.0,-0.06961975246667862,0.0,0.0,46567534.82995275,-0.04165852814912796,-0.08757250010967255,0.045913971960544586,2138100.4884541337,-46567534.82995275,0.017952747642993927,-0.045913971960544586,-2138100.4884541337
2021-05-17 17:15:00,10646051.600829482,0.3312835693359375,0.15949401259422302,0.17178955674171448,1828880.4855559166,46567534.82995275,0.13590766489505768,0.15843987464904785,-0.022532209753990173,-1049269.4625147383,-35921483.229123265,0.001054137945175171,0.19432176649570465,2878149.9480706546
2021-08-17 00:45:00,0.0,0.0,-0.07021179050207138,0.0,0.0,46567534.82995275,-0.02864176407456398,-0.05708636716008186,0.028444603085517883,1324595.0449090353,-46567534.82995275,-0.013125423341989517,-0.028444603085517883,-1324595.0449090353
2021-11-16 08:15:00,2151578.1832368374,0.2899373471736908,0.16739197075366974,0.12254537642002106,263665.9583618633,46567534.82995275,0.17522379755973816,0.11879845708608627,0.056425340473651886,2627589.0077987267,-44415956.64671591,0.048593513667583466,0.06612003594636917,-2363923.0494368635
2022-02-15 15:45:00,0.0,0.0,0.0126495361328125,0.0,0.0,46567534.82995275,0.02258978970348835,0.007072679698467255,0.015517110005021095,722593.560619028,-46567534.82995275,0.005576856434345245,-0.015517110005021095,-722593.560619028
2022-05-17 23:15:00,18235327.083501853,0.3641933798789978,0.19523009657859802,0.16896328330039978,3081100.7360851765,46567534.82995275,0.20338405668735504,0.19377736747264862,0.009606689214706421,447359.83460637263,-28332207.746450894,0.0014527291059494019,0.15935659408569336,2633740.9014788037
2022-08-17 06:45:00,0.0,0.0,-0.01620178297162056,0.0,0.0,46567534.82995275,-0.0024671766441315413,-0.03197872266173363,0.029511546017602086,1374279.9470604383,-46567534.82995275,0.015776939690113068,-0.029511546017602086,-1374279.9470604383
2022-11-16 14:15:00,0.0,0.0,-0.07135315239429474,0.0,0.0,46567534.82995275,-0.07102593034505844,-0.09435665607452393,0.023330725729465485,1086454.3830149586,-46567534.82995275,0.023003503680229187,-0.023330725729465485,-1086454.3830149586
2023-02-15 21:45:00,0.0,0.0,-0.09656067192554474,0.0,0.0,46567534.82995275,-0.09178602695465088,-0.10871285945177078,0.016926832497119904,788240.8618704071,-46567534.82995275,0.012152187526226044,-0.016926832497119904,-788240.8618704071
2023-05-18 05:15:00,3456132.6427811384,0.2952880859375,0.12752075493335724,0.16776733100414276,579826.149075686,46567534.82995275,0.15554063022136688,0.11579664051532745,0.03974398970603943,1850779.6249172746,-43111402.18717161,0.011724114418029785,0.12802334129810333,-1270953.4758415886
2023-08-17 12:45:00,0.0,0.0,0.07891235500574112,0.0,0.0,46567534.82995275,0.0909695103764534,0.08610765635967255,0.004861854016780853,226404.55626458806,-46567534.82995275,-0.007195301353931427,-0.004861854016780853,-226404.55626458806
2023-11-16 20:15:00,0.0,0.0,0.02961120568215847,0.0,0.0,46567534.82995275,0.03899739682674408,-0.03289240226149559,0.07188979908823967,3347730.722959906,-46567534.82995275,0.06250360794365406,-0.07188979908823967,-3347730.722959906
2024-02-16 03:45:00,0.0,0.0,0.08585510402917862,0.0,0.0,46567534.82995275,0.10319960117340088,0.07302393764257431,0.03017566353082657,1405206.2624887011,-46567534.82995275,0.012831166386604309,-0.03017566353082657,-1405206.2624887011
