midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2015-11-16 11:15:00,806923044.4417789,3.7933995289270857,0.3360193875165829,3.5500682522382823,98911886.60467786,9028146625.82155,1.9630127190312048,0.3910798884808977,1.5719328305503066,413290434.7453934,-8221223581.379772,-0.05506050096431459,1.9781354216879747,-314378548.1407155
2016-02-15 15:45:00,869661826.5358118,5.731690646833617,0.8000016127456565,5.338194890430064,120155208.3940906,9028146625.82155,2.8631217494711176,1.0889320106234115,1.774189738847706,325069083.60496944,-8158484799.285739,-0.2889303978777551,3.564005151582357,-204913875.2108788
2016-05-16 23:15:00,1138916082.3895702,6.035880746845323,1.1078233581981796,5.385760396737814,129573921.58093303,9028146625.82155,3.677233747092614,1.46814904925276,2.2090846978398533,339089789.61114097,-7889230543.431981,-0.36032569105458057,3.1766756988979594,-209515868.03020796
2016-08-16 06:45:00,1066107682.0317936,4.634781975055174,0.8899806781769916,4.3235113320385254,104105516.21153921,9028146625.82155,3.28243114175397,1.2525199545017043,2.0299111872522646,392716401.20637375,-7962038943.789758,-0.36253927632471283,2.293600144786261,-288610884.9948345
2016-11-15 23:15:00,1074719017.541758,2.4417908743133903,0.5112577780928929,2.6025942910328324,224594236.27310014,9028146625.82155,1.9121011176312357,0.6264505951940549,1.2856505224371806,474887247.0345301,-7953427608.279793,-0.11519281710116262,1.3169437685956509,-250293010.76142994
2017-02-15 15:45:00,1187241684.8582098,1.0529196991221035,0.24387261097303103,1.5099394171975211,289277166.62766445,9028146625.82155,0.6319515630169057,0.1483274950407531,0.4836240679761523,512183070.1984619,-7840904940.963341,0.09554511593227799,1.026315349221369,-222905903.57079744
2017-05-17 23:15:00,1421648669.2201614,-0.3275088850958636,-0.08758104742350675,0.4247646647370742,322648993.62168276,9028146625.82155,-0.3769434707498215,-0.4730625715718403,0.09611910082201824,604546951.6204461,-7606497956.60139,0.38548152414833337,0.3286455639150556,-281897957.99876344
2017-08-17 06:45:00,1665812600.3373737,-0.46500059034591734,-0.6955476549259195,0.5670612390369127,522243389.3961403,9028146625.82155,-0.4623552816586893,-1.00038703436455,0.5380317527058598,801558163.7852402,-7362334025.484178,0.30483937943863115,0.029029486331053178,-279314774.38909984
2017-11-16 11:15:00,1775795227.2924035,0.708537187590428,-1.1376050602319114,1.6411689227614428,679978670.6026852,9028146625.82155,0.48679130954741906,-0.9532005105887001,1.4399918201361193,883241411.4564701,-7252351398.529147,-0.18440454964321115,0.20117710262532273,-203262740.85378486
2018-02-15 15:45:00,1777454173.112944,4.257291662876551,-1.0856217354541544,5.179585452296023,655184725.1991359,9028146625.82155,1.1753254793191377,-0.7277824412199654,1.9031079205391028,810918789.386615,-7250692452.708607,-0.3578392942341892,3.2764775317569206,-155734064.18747914
2018-05-17 23:15:00,1108148577.9505715,5.209610673811323,-0.34941623343969697,5.507842317225885,375519933.62114966,9028146625.82155,1.3096906944383344,-0.10010139786223263,1.409792092300567,531661693.2696786,-7919998047.870979,-0.24931483557746448,4.098050224925316,-156141759.64852893
2018-08-17 06:45:00,1143525227.9052272,4.087706221992233,-0.0953120433576579,3.8314376706017206,64997228.98404911,9028146625.82155,0.6470967123798179,0.0880095356103126,0.5590871767695053,176404364.002274,-7884621397.916324,-0.18332157896797008,3.272350493832216,-111407135.01822487
2018-11-16 11:15:00,1033379479.2320181,1.874112485794999,-0.04056803796447147,1.8256490165209693,-64479684.459679425,9028146625.82155,0.32711015880151606,0.10283500322291884,0.22427515557859645,113946384.33998969,-7994767146.589533,-0.14340304118739036,1.601373860942373,-178426068.7996691
2019-02-15 21:45:00,832820098.2422392,0.42233438044786453,-0.07149986457079674,-0.44947534054517757,-105432292.63286456,9028146625.82155,-1.5350060611963272,-0.37126211682334537,-1.1637439443729822,-118384085.38722879,-8195326527.579311,0.2997622522525492,0.7142686038278049,12951792.754364222
2019-05-18 05:15:00,880313068.1610142,-2.411215640604496,1.2404670577961945,-2.656130252406001,-296119823.2967077,9028146625.82155,0.047964621568098255,0.25618456958909497,-0.2082199480209965,115110619.37390703,-8147833557.660537,0.9842824882070995,-2.447910304385005,-411230442.6706147
2019-08-17 12:45:00,1186225956.7734222,9.775456249713898,4.7690588493132955,6.290370011120103,968064606.4677913,9028146625.82155,7.451053727651014,4.803136695525608,2.647917032125406,591571751.3993895,-7841920669.048128,-0.034077846212312544,3.642452978994697,376492855.06840175
2019-11-16 20:15:00,1665057227.644565,-4.70281919836998,-4.760864192441659,-2.150865452542348,-530955477.09704214,9028146625.82155,-6.5197987876599655,-5.310371361789293,-1.209427425870672,-317174444.7456709,-7363089398.176986,0.5495071693476353,-0.941438026671676,-213781032.35137135
2020-02-16 03:45:00,1799485368.721711,-1.760247759521008,-0.32020864868536675,-2.179134847712703,-266480139.43279323,9028146625.82155,0.2482856176793569,-0.17691537179052855,0.4252009894698855,-229589847.49024665,-7228661257.09984,-0.14329327689483784,-2.604335837182589,-36890291.94254649
2020-05-17 11:15:00,1101961390.5491223,4.958412192761898,4.361891889187972,2.132632641587406,-92825549.01923788,9028146625.82155,5.124474292388186,4.30854322342202,0.815931068966165,27016443.1161872,-7926185235.272429,0.053348665765951916,1.316701572621241,-119841992.13542509
2020-08-16 18:45:00,1302135417.080134,3.73285074532032,0.7371307490393514,3.036046088207513,365990937.73691934,9028146625.82155,4.315240292809904,1.083088112893165,3.2321521799167385,332362380.8011875,-7726011208.741417,-0.34595736385381337,-0.1961060917092255,33628556.935731865
2020-11-16 02:15:00,1101191836.2874124,4.237342268228531,-2.5822908758709664,4.649387654528255,257062829.2720323,9028146625.82155,0.52176180947572,-2.130962152034044,2.6527239615097633,333833018.59550923,-7926954789.534139,-0.45132872383692363,1.9966636930184904,-76770189.32347691
2021-02-15 09:45:00,782119832.5406964,-2.6344823241233826,-2.911346798064187,-0.950782705331221,-20522042.05047654,9028146625.82155,-3.4159855702891946,-2.9900549053563736,-0.4259306649328216,79728198.79247473,-8246026793.280854,0.07870810729218641,-0.5248520403984002,-100250240.84295125
2021-05-17 17:15:00,831194349.750346,4.936789229512215,1.8130232542753213,2.8398507293313737,137931299.93195978,9028146625.82155,1.8015436767600475,1.7508655765559518,0.050678100204094814,174789346.6268156,-8196952276.071205,0.062157677719370405,2.789172629127279,-36858046.6948558
2021-08-17 00:45:00,1356535908.822668,6.887630641460419,3.288230239530093,4.222895820392295,4007838.1174918823,9028146625.82155,3.8766394055564883,3.233705150312743,0.6429342552437444,145852008.32231793,-7671610716.998883,0.054525089217350275,3.5799615651485506,-141844170.2048261
2021-11-16 08:15:00,1472802631.3622224,0.3131553232669828,-3.4086123861488877,1.788327168731485,325701660.2851864,9028146625.82155,-2.635572175495326,-4.2458137795329085,1.6102416040375824,797138559.1390924,-7555343994.459329,0.8372013933840203,0.17808556469390224,-471436898.8539061
2022-02-15 15:45:00,1219835587.0523198,1.4402821585536003,0.6312841903418298,1.1273230016231537,-304054491.87607795,9028146625.82155,1.45444626128301,0.7129513400141149,0.7414949212688949,-124844157.32771455,-7808311038.769231,-0.08166714967228478,0.38582808035425875,-179210334.5483634
2022-05-17 23:15:00,904658158.560631,6.611650452017784,2.06846680046874,5.348175197374076,224303099.22822744,9028146625.82155,4.98763332911767,2.7535305501660323,2.2341027789516374,339315349.4506272,-8123488467.26092,-0.6850637496972919,3.1140724184224373,-115012250.2223997
2022-08-17 06:45:00,1216355776.6796484,5.570067211985588,2.2341814057435836,3.8745842662174255,106527790.08952555,9028146625.82155,3.7347817600239064,2.08210829924792,1.6526734607759854,257809677.7809729,-7811790849.141903,0.1520731064956636,2.221910805441439,-151281887.6914473
2022-11-16 14:15:00,1113504561.4748473,1.2603802233934405,-2.388251135824248,2.180689080618322,28364258.27828163,9028146625.82155,-0.5483157375128936,-2.255024123936891,1.7067083864239967,285545839.791294,-7914642064.346704,-0.1332270118873558,0.4739806941943252,-257181581.51301235
2023-02-15 21:45:00,1509845299.7717245,-3.200090721249581,-2.433263276470825,-2.409111288143322,-407392854.7504714,9028146625.82155,-2.467428300064057,-2.33250008081086,-0.13492821925319798,-236678232.07833242,-7518301326.049827,-0.10076319565996525,-2.2741830688901237,-170714622.67213896
2023-05-18 05:15:00,2173583496.948462,2.7109647095203395,1.5765019026584919,0.9070732844993468,-542238813.1072502,9028146625.82155,0.6262123777996742,1.9566996653447857,-1.330487287545112,-871620330.4182767,-6854563128.873089,-0.38019776268629346,2.2375605720444574,329381517.31102645
2023-08-17 12:45:00,2011469317.3697941,0.6640741378068931,3.2774777151644217,-1.881902920082212,-833013793.1080964,9028146625.82155,0.4678472187370054,3.2171453142072997,-2.749298095470295,-460143389.90538645,-7016677308.4517565,0.06033240095712273,0.8673951753880829,-372870403.20270985
2023-11-16 20:15:00,1563968520.8169644,-9.774733006954193,-3.8971348103368646,-8.081213054480031,-2195501073.314144,9028146625.82155,-12.032362896949053,-4.981705471407622,-7.050657425541431,-1569461709.0644903,-7464178105.004587,1.0845706610707566,-1.0305556289386002,-626039364.2496539
2024-02-16 03:45:00,1426667540.2656243,-2.172301694750786,-1.3850504262372851,-1.8379539214074612,-669230951.469142,9028146625.82155,-2.254986080559319,-1.2606159177666991,-0.9943701627926208,-416125327.5590467,-7601479085.555926,-0.12443450847058568,-0.8435837586148408,-253105623.91009524
