midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2021-08-17 00:45:00,533357621.1894677,-0.24613988399505615,-0.003522175131365657,-0.2426177088636905,-129402004.0579768,1257869664.2202933,-0.12183275073766708,0.005910661071538925,-0.127743411809206,-160684562.51880062,-724512043.0308256,-0.009432836202904582,-0.11487429705448449,31282558.46082382
2021-11-16 08:15:00,562915628.5735437,-0.19899939000606537,-0.03537251800298691,-0.16362687200307846,-92108123.50513569,1257869664.2202933,-0.11876905709505081,-0.02577821910381317,-0.09299083799123764,-116970354.15960178,-694954035.6467496,-0.009594298899173737,-0.07063603401184082,24862230.654466093
2022-02-15 15:45:00,480014759.9893007,-0.1907918006181717,-0.015305516310036182,-0.1754862843081355,-84236006.64358386,1257869664.2202933,-0.09908530116081238,-0.010260459966957569,-0.08882484119385481,-111730073.16693503,-777854904.2309926,-0.005045056343078613,-0.0866614431142807,27494066.523351163
2022-05-17 23:15:00,445857368.24333715,-0.22271643579006195,0.002588949166238308,-0.22530538495630026,-100454065.987668,1257869664.2202933,-0.09270607680082321,0.01114534679800272,-0.10385142359882593,-130631555.33105461,-812012295.9769561,-0.008556397631764412,-0.12145396135747433,30177489.34338662
2022-08-17 06:45:00,447371011.9508689,-0.22155271470546722,-0.007672565523535013,-0.2138801491819322,-95683778.77572381,1257869664.2202933,-0.09490721672773361,0.0019611536990851164,-0.09686837042681873,-121847784.58234946,-810498652.2694244,-0.00963371922262013,-0.11701177875511348,26164005.80662565
2022-11-16 14:15:00,654981561.3182659,-0.21882875263690948,-0.044062670320272446,-0.17476608231663704,-114468561.4612275,1257869664.2202933,-0.13739590346813202,-0.04178876429796219,-0.09560713917016983,-120261320.04504438,-602888102.9020274,-0.002273906022310257,-0.07915894314646721,5792758.583816871
2023-02-15 21:45:00,519426414.2774249,-0.23617182672023773,-0.023451145738363266,-0.21272068098187447,-110492740.56506707,1257869664.2202933,-0.12297849357128143,-0.019250979647040367,-0.10372751392424107,-130475693.1102909,-738443249.9428685,-0.004200166091322899,-0.1089931670576334,19982952.545223832
2023-05-18 05:15:00,362053965.0054023,-0.22276844084262848,0.005439241416752338,-0.22820768225938082,-82623496.20670183,1257869664.2202933,-0.07491486519575119,0.013878083787858486,-0.08879294898360968,-111689956.92314273,-895815699.214891,-0.008438842371106148,-0.13941473327577114,29066460.7164409
2023-08-17 12:45:00,404325744.0261456,-0.24160893261432648,0.006541016977280378,-0.24814994959160686,-100333412.99867696,1257869664.2202933,-0.08404944092035294,0.011049001477658749,-0.09509844239801168,-119621445.80705985,-853543920.1941477,-0.00450798450037837,-0.15305150719359517,19288032.8083829
2023-11-16 20:15:00,450954362.80107373,-0.2139330953359604,-0.014229627326130867,-0.19970346800982952,-90057150.16553728,1257869664.2202933,-0.10134334117174149,-0.007111947517842054,-0.09423139365389943,-118530811.49444075,-806915301.4192195,-0.007117679808288813,-0.10547207435593009,28473661.328903466
2024-02-16 03:45:00,563150207.5514657,-0.2082185298204422,-0.04255605861544609,-0.1656624712049961,-93292855.04258227,1257869664.2202933,-0.1218002662062645,-0.040888067334890366,-0.08091219887137413,-101777000.42566097,-694719456.6688275,-0.001667991280555725,-0.08475027233362198,8484145.383078694
