midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2021-08-17 00:45:00,82136626.68979941,0.4282821714878082,0.09500949829816818,0.33327267318964005,27373893.143688984,229942485.10362077,0.19751746952533722,0.08689206093549728,0.11062540858983994,25437481.36675123,-147805858.41382134,0.008117437362670898,0.2226472645998001,1936411.776937753
2021-11-16 08:15:00,122079551.21926773,0.6834792494773865,0.07946518808603287,0.6040140613913536,73737765.54478367,229942485.10362077,0.3029966652393341,0.09919348359107971,0.2038031816482544,46863010.06022425,-107862933.88435304,-0.019728295505046844,0.4002108797430992,26874755.484559417
2022-02-15 15:45:00,2368794.8710594177,-0.288330078125,0.026116322726011276,-0.3144464008510113,-744859.0215589693,229942485.10362077,0.03409528359770775,-0.0033885156735777855,0.037483799271285534,8619117.955564685,-227573690.23256135,0.029504838399589062,-0.3519302001222968,-9363976.977123655
2022-05-17 23:15:00,64077464.103312254,-0.3965538740158081,0.0057543739676475525,-0.40230824798345566,-25778892.318626326,229942485.10362077,-0.0872580036520958,-0.028873533010482788,-0.05838447064161301,-13425070.270791883,-165865021.0003085,0.03462790697813034,-0.34392377734184265,-12353822.047834443
2022-08-17 06:45:00,6092082.467679977,-0.26810455322265625,-0.026430808007717133,-0.24167374521493912,-1472296.3861224884,229942485.10362077,-0.0625346451997757,-0.028382057324051857,-0.03415258787572384,-7853130.928863728,-223850402.6359408,0.0019512493163347244,-0.20752115733921528,6380834.54274124
2022-11-16 14:15:00,46360795.66148245,-0.31814852356910706,-0.09324619919061661,-0.22490232437849045,-10426650.704303639,229942485.10362077,-0.14581023156642914,-0.10153801739215851,-0.04427221417427063,-10180062.948271532,-183581689.4421383,0.0082918182015419,-0.18063011020421982,-246587.7560321074
2023-02-15 21:45:00,0.0,0.0,-0.007620084099471569,0.0,0.0,229942485.10362077,-0.045248497277498245,-0.015581352636218071,-0.029667144641280174,-6821736.964744529,-229942485.10362077,0.007961268536746502,0.029667144641280174,6821736.964744529
2023-05-18 05:15:00,0.0,0.0,0.04153545945882797,0.0,0.0,229942485.10362077,0.01617046818137169,0.050753217190504074,-0.034582749009132385,-7952043.248874679,-229942485.10362077,-0.009217757731676102,0.034582749009132385,7952043.248874679
2023-08-17 12:45:00,0.0,0.0,0.030119815841317177,0.0,0.0,229942485.10362077,-0.010975880548357964,0.03241073340177536,-0.043386613950133324,-9976425.831925077,-229942485.10362077,-0.0022909175604581833,0.043386613950133324,9976425.831925077
2023-11-16 20:15:00,0.0,0.0,-0.0062819658778607845,0.0,0.0,229942485.10362077,-0.02005169913172722,-0.003954865038394928,-0.01609683409333229,-3701346.033721515,-229942485.10362077,-0.0023271008394658566,0.01609683409333229,3701346.033721515
2024-02-16 03:45:00,23079675.53331566,-0.2869466245174408,-0.0761449784040451,-0.2108016461133957,-4865233.594186004,229942485.10362077,-0.11252380907535553,-0.06844063848257065,-0.04408317059278488,-10136593.797351811,-206862809.5703051,-0.007704339921474457,-0.1667184755206108,5271360.203165807
