midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2016-11-15 23:15:00,0.0,0.0,-0.15917022391911406,0.0,0.0,160768856.21377182,-0.14940471323514684,-0.10848729669985746,-0.04091741653528938,-6578246.255600948,-160768856.21377182,-0.0506829272192566,0.04091741653528938,6578246.255600948
2017-02-15 15:45:00,0.0,0.0,-0.3487924087670698,0.0,0.0,160768856.21377182,-0.3464314090645512,-0.15455850976265484,-0.19187289930189638,-30847186.559186097,-160768856.21377182,-0.19423389900441496,0.19187289930189638,30847186.559186097
2017-05-17 23:15:00,0.0,0.0,-0.6189831091248555,0.0,0.0,160768856.21377182,-0.6286962429711044,-0.23003545687252588,-0.39866078609857847,-64092238.598351605,-160768856.21377182,-0.38894765225232963,0.39866078609857847,64092238.598351605
2017-08-17 06:45:00,0.0,0.0,-0.8690194575918407,0.0,0.0,160768856.21377182,-0.8891420211605191,-0.3922118970516665,-0.4969301241088526,-79890887.67114791,-160768856.21377182,-0.47680756054017426,0.4969301241088526,79890887.67114791
2017-11-16 11:15:00,0.0,0.0,-0.8480442785212615,0.0,0.0,160768856.21377182,-0.8692361607075068,-0.45833172546742423,-0.4109044352400825,-66060636.066713944,-160768856.21377182,-0.3897125530538373,0.4109044352400825,66060636.066713944
2018-02-15 15:45:00,0.0,0.0,-0.6681589925699659,0.0,0.0,160768856.21377182,-0.6785752793906394,-0.41072688185998724,-0.2678483975306522,-43061680.50969462,-160768856.21377182,-0.2574321107099787,0.2678483975306522,43061680.50969462
2018-05-17 23:15:00,0.0,0.0,-0.4265420686998897,0.0,0.0,160768856.21377182,-0.4235188985489386,-0.3004847910895553,-0.12303410745938331,-19780052.731527347,-160768856.21377182,-0.12605727761033442,0.12303410745938331,19780052.731527347
2018-08-17 06:45:00,0.0,0.0,-0.226837993447264,0.0,0.0,160768856.21377182,-0.2216789685553793,-0.21074835184788188,-0.010930616707497426,-1757302.7457755057,-160768856.21377182,-0.016089641599382115,0.010930616707497426,1757302.7457755057
2018-11-16 11:15:00,0.0,0.0,-0.0959437318320499,0.0,0.0,160768856.21377182,-0.09873001291497084,-0.15958191901807553,0.06085190610310469,9783091.34262398,-160768856.21377182,0.06363818718602562,-0.06085190610310469,-9783091.34262398
2019-02-15 21:45:00,0.0,0.0,-0.1900373250246048,0.0,0.0,160768856.21377182,-0.17927561700344086,-0.23790200054645538,0.058626383543014526,9425296.62616034,-160768856.21377182,0.047864675521850586,-0.058626383543014526,-9425296.62616034
2019-05-18 05:15:00,0.0,0.0,0.2536509037017822,0.0,0.0,160768856.21377182,0.2568581700325012,0.0738750547170639,0.18298311531543732,29417986.15569557,-160768856.21377182,0.17977584898471832,-0.18298311531543732,-29417986.15569557
2019-08-17 12:45:00,0.0,0.0,0.56903076171875,0.0,0.0,160768856.21377182,0.5471352934837341,0.399910032749176,0.1472252607345581,23669236.77406924,-160768856.21377182,0.16912072896957397,-0.1472252607345581,-23669236.77406924
2019-11-16 20:15:00,0.0,0.0,-0.16621865332126617,0.0,0.0,160768856.21377182,-0.187831848859787,-0.3474506139755249,0.15961876511573792,25661726.297911886,-160768856.21377182,0.18123196065425873,-0.15961876511573792,-25661726.297911886
2020-02-16 03:45:00,0.0,0.0,-0.1399000585079193,0.0,0.0,160768856.21377182,-0.15507254004478455,-0.3109356164932251,0.15586307644844055,25057928.526575465,-160768856.21377182,0.1710355579853058,-0.15586307644844055,-25057928.526575465
2020-05-17 11:15:00,0.0,0.0,0.4883921146392822,0.0,0.0,160768856.21377182,0.4778114855289459,0.3101658523082733,0.1676456332206726,26952196.70212104,-160768856.21377182,0.1782262623310089,-0.1676456332206726,-26952196.70212104
2020-08-16 18:45:00,0.0,0.0,0.06301319599151611,0.0,0.0,160768856.21377182,0.05851169675588608,-0.06632743775844574,0.12483913451433182,20070244.86658633,-160768856.21377182,0.12934063374996185,-0.12483913451433182,-20070244.86658633
2020-11-16 02:15:00,0.0,0.0,-0.16244569420814514,0.0,0.0,160768856.21377182,-0.19440020620822906,-0.32767820358276367,0.1332779973745346,21426951.196366012,-160768856.21377182,0.16523250937461853,-0.1332779973745346,-21426951.196366012
2021-02-15 09:45:00,0.0,0.0,-0.2206782102584839,0.0,0.0,160768856.21377182,-0.23074401915073395,-0.2754012942314148,0.04465727508068085,7179499.036344835,-160768856.21377182,0.05472308397293091,-0.04465727508068085,-7179499.036344835
2021-05-17 17:15:00,0.0,0.0,0.23534658551216125,0.0,0.0,160768856.21377182,0.22636160254478455,-0.07744709402322769,0.30380869656801224,48842976.65503619,-160768856.21377182,0.31279367953538895,-0.30380869656801224,-48842976.65503619
2021-08-17 00:45:00,27522349.94267407,1.6309661865234375,0.9792791604995728,0.6516870260238647,17935958.38332935,160768856.21377182,1.0101884603500366,0.02667354792356491,0.9835149124264717,158118567.53999183,-133246506.27109775,0.9526056125760078,-0.33182788640260696,-140182609.15666246
2021-11-16 08:15:00,710016.7818260193,-1.470703125,-1.1118239164352417,-0.3588792085647583,-254810.26072941846,160768856.21377182,-1.0720549821853638,-0.6314282417297363,-0.44062674045562744,-70839057.08025372,-160058839.4319458,-0.48039567470550537,0.08174753189086914,70584246.8195243
2022-02-15 15:45:00,0.0,0.0,0.22600197792053223,0.0,0.0,160768856.21377182,0.23840735852718353,-0.11413337290287018,0.3525407314300537,56677570.16077625,-160768856.21377182,0.3401353508234024,-0.3525407314300537,-56677570.16077625
2022-05-17 23:15:00,40001155.33760414,1.7769243717193604,0.9933583736419678,0.7835659980773926,31343545.206358608,160768856.21377182,1.0433151721954346,0.08378467708826065,0.9595304951071739,154262620.20061454,-120767700.87616768,0.9095736965537071,-0.17596449702978134,-122919074.99425593
2022-08-17 06:45:00,0.0,0.0,0.14584413170814514,0.0,0.0,160768856.21377182,0.23205646872520447,-0.013684319332242012,0.24574078805744648,39507465.42106659,-160768856.21377182,0.15952845104038715,-0.24574078805744648,-39507465.42106659
2022-11-16 14:15:00,0.0,0.0,0.2342442125082016,0.0,0.0,160768856.21377182,0.27562588453292847,-0.29013505578041077,0.5657609403133392,90956739.26460357,-160768856.21377182,0.5243792682886124,-0.5657609403133392,-90956739.26460357
2023-02-15 21:45:00,0.0,0.0,0.26322469115257263,0.0,0.0,160768856.21377182,0.3142307996749878,-0.1933208554983139,0.5075516551733017,81598499.07161844,-160768856.21377182,0.45654554665088654,-0.5075516551733017,-81598499.07161844
2023-05-18 05:15:00,0.0,0.0,0.029955806210637093,0.0,0.0,160768856.21377182,0.036931928247213364,0.06774191558361053,-0.03080998733639717,-4953286.424033367,-160768856.21377182,-0.03778610937297344,0.03080998733639717,4953286.424033367
2023-08-17 12:45:00,0.0,0.0,-0.30347177386283875,0.0,0.0,160768856.21377182,-0.29428282380104065,-0.08870482444763184,-0.2055779993534088,-33050539.81876306,-160768856.21377182,-0.2147669494152069,0.2055779993534088,33050539.81876306
2023-11-16 20:15:00,0.0,0.0,-0.30328741669654846,0.0,0.0,160768856.21377182,-0.30749836564064026,-0.20733405649662018,-0.10016430914402008,-16103301.414526755,-160768856.21377182,-0.09595336019992828,0.10016430914402008,16103301.414526755
2024-02-16 03:45:00,0.0,0.0,-0.2868291139602661,0.0,0.0,160768856.21377182,-0.29923638701438904,-0.1348971724510193,-0.16433921456336975,-26420627.556422587,-160768856.21377182,-0.15193194150924683,0.16433921456336975,26420627.556422587
