midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2013-02-15 15:45:00,0.0,0.0,0.03378140481305682,0.0,0.0,588077293.2621806,0.01328768669821221,-0.012610558036792828,0.025898244735005037,15230169.66400328,-588077293.2621806,0.046391962849849644,-0.025898244735005037,-15230169.66400328
2013-05-17 23:15:00,0.0,0.0,0.00499985259688028,0.0,0.0,588077293.2621806,0.012426202025696269,-0.009261573689587788,0.021687775715284057,12754088.4395215,-588077293.2621806,0.014261426286468069,-0.021687775715284057,-12754088.4395215
2013-08-17 06:45:00,0.0,0.0,-0.048450978569818316,0.0,0.0,588077293.2621806,0.0012040693761494305,-0.01265617586118124,0.01386024523733067,8150895.503119449,-588077293.2621806,-0.03579480270863708,-0.01386024523733067,-8150895.503119449
2013-11-16 11:15:00,0.0,0.0,-0.08767018696659225,0.0,0.0,588077293.2621806,-0.014708256220367744,-0.013893432034737398,-0.0008148241856303466,-479179.60157005483,-588077293.2621806,-0.07377675493185484,0.0008148241856303466,479179.60157005483
2014-02-15 15:45:00,0.0,0.0,-0.10796009987092102,0.0,0.0,588077293.2621806,-0.029549214265078252,-0.02088632489146251,-0.008662889373615743,-5094448.534665653,-588077293.2621806,-0.08707377497945851,0.008662889373615743,5094448.534665653
2014-05-17 23:15:00,0.0,0.0,-0.10726676248819225,0.0,0.0,588077293.2621806,-0.03822755713687288,-0.030486772511132267,-0.007740784625740616,-4552179.670431043,-588077293.2621806,-0.07677998997705998,0.007740784625740616,4552179.670431043
2014-08-17 06:45:00,0.0,0.0,-0.08520758263662523,0.0,0.0,588077293.2621806,-0.042723922171993785,-0.0195631419311352,-0.023160780240858585,-13620328.953884311,-588077293.2621806,-0.06564444070549003,0.023160780240858585,13620328.953884311
2014-11-16 11:15:00,0.0,0.0,-0.04702222257120434,0.0,0.0,588077293.2621806,-0.03875358927902353,0.008811937732991363,-0.04756552701201489,-27972206.37781485,-588077293.2621806,-0.055834160304195704,0.04756552701201489,27972206.37781485
2015-02-15 15:45:00,0.0,0.0,-0.015770936772078598,0.0,0.0,588077293.2621806,-0.026339236185514793,0.020868333907581294,-0.04720757009309609,-27761700.041832615,-588077293.2621806,-0.03663927067965989,0.04720757009309609,27761700.041832615
2015-05-17 23:15:00,0.0,0.0,0.015803400200219093,0.0,0.0,588077293.2621806,-0.01830507276837632,-0.005293584593641004,-0.013011488174735315,-7651760.747111214,-588077293.2621806,0.0210969847938601,0.013011488174735315,7651760.747111214
2015-08-17 06:45:00,0.0,0.0,0.0355647235103625,0.0,0.0,588077293.2621806,-0.018957027963673684,-0.04883947546866713,0.02988244750499345,17573188.84478575,-588077293.2621806,0.08440419897902963,-0.02988244750499345,-17573188.84478575
2015-11-16 11:15:00,0.0,0.0,0.037017471926750055,0.0,0.0,588077293.2621806,-0.009746009438797679,-0.04653697823024621,0.03679096879144853,21635933.34336841,-588077293.2621806,0.08355445015699627,-0.03679096879144853,-21635933.34336841
2016-02-15 15:45:00,0.0,0.0,0.00468536453358982,0.0,0.0,588077293.2621806,-0.004315862108974345,0.0075181678041869645,-0.01183402991316131,-6959324.279715581,-588077293.2621806,-0.0028328032705971446,0.01183402991316131,6959324.279715581
2016-05-16 23:15:00,0.0,0.0,-0.017953543417673083,0.0,0.0,588077293.2621806,-0.019128506031507304,0.018177660950376585,-0.03730616698188389,-21938909.70069321,-588077293.2621806,-0.03613120436804967,0.03730616698188389,21938909.70069321
2016-08-16 06:45:00,0.0,0.0,-0.0371649615456427,0.0,0.0,588077293.2621806,-0.016839223697119772,-0.003102244231086133,-0.013736979466033639,-8078405.701983217,-588077293.2621806,-0.03406271731455657,0.013736979466033639,8078405.701983217
2016-11-15 23:15:00,0.0,0.0,-0.04953317381140993,0.0,0.0,588077293.2621806,0.0005993459122087195,-0.009809875227139836,0.010409221139348555,6121426.59259557,-588077293.2621806,-0.039723298584270095,-0.010409221139348555,-6121426.59259557
2017-02-15 15:45:00,0.0,0.0,-0.050264667989174484,0.0,0.0,588077293.2621806,0.009310386348184919,-0.006510425809985143,0.015820812158170064,9303860.39118605,-588077293.2621806,-0.04375424217918934,-0.015820812158170064,-9303860.39118605
2017-05-17 23:15:00,0.0,0.0,-0.04964844158713533,0.0,0.0,588077293.2621806,0.0011939444600279152,-0.01435218482496926,0.015546129284997176,9142325.630625058,-588077293.2621806,-0.035296256762166064,-0.015546129284997176,-9142325.630625058
2017-08-17 06:45:00,0.0,0.0,-0.0402004130652154,0.0,0.0,588077293.2621806,-0.015674462149872486,-0.020852520281588304,0.005178058131715818,3045098.410453662,-588077293.2621806,-0.019347892783627096,-0.005178058131715818,-3045098.410453662
2017-11-16 11:15:00,0.0,0.0,-0.01459586922685328,0.0,0.0,588077293.2621806,-0.02289736213663123,-0.016755061033199035,-0.006142301103432196,-3612147.807307711,-588077293.2621806,0.0021591918063457553,0.006142301103432196,3612147.807307711
2018-02-15 15:45:00,0.0,0.0,-0.0020314276131825747,0.0,0.0,588077293.2621806,-0.027051652807143365,-0.010497791214954933,-0.016553861592188433,-9734950.118170945,-588077293.2621806,0.008466363601772359,0.016553861592188433,9734950.118170945
2018-05-17 23:15:00,0.0,0.0,-0.0035495439276532217,0.0,0.0,588077293.2621806,-0.029006923008905512,-0.014221550338728836,-0.014785372670176676,-8694941.939750118,-588077293.2621806,0.010672006411075614,0.014785372670176676,8694941.939750118
2018-08-17 06:45:00,0.0,0.0,-0.00984753797781825,0.0,0.0,588077293.2621806,-0.027689026279688944,-0.025233096102153598,-0.002455930177535346,-1444276.7712458929,-588077293.2621806,0.015385558124335348,0.002455930177535346,1444276.7712458929
2018-11-16 11:15:00,0.0,0.0,-0.00922594468176659,0.0,0.0,588077293.2621806,-0.03287547669201124,-0.040045095189887955,0.007169618497876715,4216289.839953799,-588077293.2621806,0.030819150508121368,-0.007169618497876715,-4216289.839953799
2019-02-15 21:45:00,0.0,0.0,-0.028586363419890404,0.0,0.0,588077293.2621806,-0.026674510911107063,-0.07881080359220505,0.052136292681097984,30660169.88062494,-588077293.2621806,0.050224440172314644,-0.052136292681097984,-30660169.88062494
2019-05-18 05:15:00,0.0,0.0,0.17769993841648102,0.0,0.0,588077293.2621806,0.08524361997842789,0.09414840489625931,-0.008904784917831421,-5236701.811560191,-588077293.2621806,0.08355153352022171,0.008904784917831421,5236701.811560191
2019-08-17 12:45:00,0.0,0.0,0.06756278872489929,0.0,0.0,588077293.2621806,0.018844733014702797,0.05670870095491409,-0.037863967940211296,-22266939.77844544,-588077293.2621806,0.010854087769985199,0.037863967940211296,22266939.77844544
2019-11-16 20:15:00,0.0,0.0,-0.16644443571567535,0.0,0.0,588077293.2621806,-0.10351695120334625,-0.11094212532043457,0.007425174117088318,4366576.296777699,-588077293.2621806,-0.055502310395240784,-0.007425174117088318,-4366576.296777699
2020-02-16 03:45:00,0.0,0.0,-0.07324688136577606,0.0,0.0,588077293.2621806,-0.03398359939455986,-0.04629281908273697,0.012309219688177109,7238772.596392737,-588077293.2621806,-0.026954062283039093,-0.012309219688177109,-7238772.596392737
2020-05-17 11:15:00,0.0,0.0,-0.014593662694096565,0.0,0.0,588077293.2621806,-0.02202725037932396,-0.008819915354251862,-0.013207335025072098,-7766933.832751193,-588077293.2621806,-0.005773747339844704,0.013207335025072098,7766933.832751193
2020-08-16 18:45:00,0.0,0.0,0.20253342390060425,0.0,0.0,588077293.2621806,0.1353904902935028,0.1358930915594101,-0.0005026012659072876,-295568.3920449032,-588077293.2621806,0.06664033234119415,0.0005026012659072876,295568.3920449032
2020-11-16 02:15:00,0.0,0.0,-0.11087427288293839,0.0,0.0,588077293.2621806,-0.03878145292401314,-0.05267132818698883,0.013889875262975693,8168320.248400064,-588077293.2621806,-0.058202944695949554,-0.013889875262975693,-8168320.248400064
2021-02-15 09:45:00,0.0,0.0,-0.23367545008659363,0.0,0.0,588077293.2621806,-0.19796451926231384,-0.20160381495952606,0.0036392956972122192,2140187.162997262,-588077293.2621806,-0.032071635127067566,-0.0036392956972122192,-2140187.162997262
2021-05-17 17:15:00,0.0,0.0,0.0849405899643898,0.0,0.0,588077293.2621806,0.05781010910868645,0.09439355134963989,-0.036583442240953445,-21513891.691273224,-588077293.2621806,-0.009452961385250092,0.036583442240953445,21513891.691273224
2021-08-17 00:45:00,0.0,0.0,0.23463165760040283,0.0,0.0,588077293.2621806,0.21209819614887238,0.23595218360424042,-0.023853987455368042,-14027988.37626285,-588077293.2621806,-0.0013205260038375854,0.023853987455368042,14027988.37626285
2021-11-16 08:15:00,0.0,0.0,-0.046327248215675354,0.0,0.0,588077293.2621806,0.02804560400545597,-0.022189967334270477,0.05023557133972645,29542398.818945505,-588077293.2621806,-0.024137280881404877,-0.05023557133972645,-29542398.818945505
2022-02-15 15:45:00,0.0,0.0,-0.05493946745991707,0.0,0.0,588077293.2621806,-0.0395619235932827,-0.0333644337952137,-0.006197489798069,-3644603.0254683956,-588077293.2621806,-0.02157503366470337,0.006197489798069,3644603.0254683956
2022-05-17 23:15:00,0.0,0.0,0.055919159203767776,0.0,0.0,588077293.2621806,0.04201335087418556,0.042797382920980453,-0.0007840320467948914,-461071.443909947,-588077293.2621806,0.013121776282787323,0.0007840320467948914,461071.443909947
2022-08-17 06:45:00,0.0,0.0,0.14499136805534363,0.0,0.0,588077293.2621806,0.08324816823005676,0.12794947624206543,-0.04470130801200867,-26287824.220981084,-588077293.2621806,0.017041891813278198,0.04470130801200867,26287824.220981084
2022-11-16 14:15:00,0.0,0.0,-0.08160400390625,0.0,0.0,588077293.2621806,0.003684396855533123,-0.006514664739370346,0.010199061594903469,5997836.53654509,-588077293.2621806,-0.07508933916687965,-0.010199061594903469,-5997836.53654509
2023-02-15 21:45:00,0.0,0.0,-0.14207732677459717,0.0,0.0,588077293.2621806,-0.09122353047132492,-0.11135260760784149,0.02012907713651657,11837453.19830831,-588077293.2621806,-0.030724719166755676,-0.02012907713651657,-11837453.19830831
2023-05-18 05:15:00,0.0,0.0,0.12380433827638626,0.0,0.0,588077293.2621806,0.05580095574259758,0.08417519181966782,-0.028374236077070236,-16686243.950585578,-588077293.2621806,0.039629146456718445,0.028374236077070236,16686243.950585578
2023-08-17 12:45:00,0.0,0.0,0.0312703438103199,0.0,0.0,588077293.2621806,0.004802556708455086,0.005984463728964329,-0.001181907020509243,-695052.6815086441,-588077293.2621806,0.025285880081355572,0.001181907020509243,695052.6815086441
2023-11-16 20:15:00,0.0,0.0,-0.07241430133581161,0.0,0.0,588077293.2621806,-0.02537866309285164,-0.04988919943571091,0.024510536342859268,14414089.868912986,-588077293.2621806,-0.022525101900100708,-0.024510536342859268,-14414089.868912986
2024-02-16 03:45:00,0.0,0.0,-0.15074744820594788,0.0,0.0,588077293.2621806,-0.04003957286477089,-0.05457112938165665,0.014531556516885757,8545678.423336577,-588077293.2621806,-0.09617631882429123,-0.014531556516885757,-8545678.423336577
