midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2021-08-17 00:45:00,0.0,0.0,0.0822061076760292,0.0,0.0,39780776.80238056,0.11634083092212677,0.10564453154802322,0.010696299374103546,425507.0980126561,-39780776.80238056,-0.02343842387199402,-0.010696299374103546,-425507.0980126561
2021-11-16 08:15:00,0.0,0.0,0.027187038213014603,0.0,0.0,39780776.80238056,0.07454740256071091,0.06608887016773224,0.008458532392978668,336486.98920079035,-39780776.80238056,-0.038901831954717636,-0.008458532392978668,-336486.98920079035
2022-02-15 15:45:00,0.0,0.0,0.04928836226463318,0.0,0.0,39780776.80238056,0.07658503949642181,0.06438720971345901,0.012197829782962799,485239.14406947326,-39780776.80238056,-0.015098847448825836,-0.012197829782962799,-485239.14406947326
2022-05-17 23:15:00,9900851.08271122,0.2490302175283432,0.1085122600197792,0.140517957508564,1391247.371739035,39780776.80238056,0.13601605594158173,0.1402001976966858,-0.004184141755104065,-166448.40926931569,-29879925.719669342,-0.031687937676906586,0.14470209926366806,1557695.7810083507
2022-08-17 06:45:00,0.0,0.0,0.08154626935720444,0.0,0.0,39780776.80238056,0.11391351372003555,0.11149413883686066,0.0024193748831748962,96244.6122288661,-39780776.80238056,-0.02994786947965622,-0.0024193748831748962,-96244.6122288661
2022-11-16 14:15:00,0.0,0.0,0.023322027176618576,0.0,0.0,39780776.80238056,0.03277587890625,0.02816162072122097,0.00461425818502903,183558.77496719747,-39780776.80238056,-0.004839593544602394,-0.00461425818502903,-183558.77496719747
2023-02-15 21:45:00,0.0,0.0,0.08548056334257126,0.0,0.0,39780776.80238056,0.08705491572618484,0.08334717154502869,0.0037077441811561584,147496.94371089843,-39780776.80238056,0.002133391797542572,-0.0037077441811561584,-147496.94371089843
2023-05-18 05:15:00,0.0,0.0,0.08777185529470444,0.0,0.0,39780776.80238056,0.08790314197540283,0.11109130829572678,-0.023188166320323944,-922443.2688452849,-39780776.80238056,-0.02331945300102234,0.023188166320323944,922443.2688452849
2023-08-17 12:45:00,29986778.31661582,0.24693180620670319,0.17280207574367523,0.07412973046302795,2222911.794065302,39780776.80238056,0.19404014945030212,0.17561279237270355,0.018427357077598572,733054.5789617165,-9793998.485764742,-0.0028107166290283203,0.05570237338542938,1489857.2151035853
2023-11-16 20:15:00,0.0,0.0,-0.022266285493969917,0.0,0.0,39780776.80238056,-0.015531099401414394,-0.023920899257063866,0.008389799855649471,333752.75547423627,-39780776.80238056,0.0016546137630939484,-0.008389799855649471,-333752.75547423627
2024-02-16 03:45:00,0.0,0.0,0.038947027176618576,0.0,0.0,39780776.80238056,0.023060334846377373,0.02457519620656967,-0.0015148613601922989,-60262.36165636047,-39780776.80238056,0.014371830970048904,0.0015148613601922989,60262.36165636047
