midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2015-02-15 12:45:00,223492992.69666424,0.45036912138736784,0.07338483285210727,0.37698428853526056,84253346.84436816
2015-05-17 23:15:00,181467999.37770405,0.36793593892190957,0.09765125480967556,0.270284684112234,49048020.888281815
2015-08-17 06:45:00,174141623.090863,0.3390294275637667,0.10845903390434534,0.23057039365942134,40151902.58855086
2015-11-16 14:15:00,100964134.985152,0.31488180553566597,0.1366388473066761,0.17824295822898986,17996146.094784543
2016-02-15 12:45:00,31515672.045751765,0.3392218720527118,0.12169296125382219,0.21752891079888964,6855569.813207395
2016-05-16 23:15:00,0.0,0.0,0.09914801652510133,0.0,0.0
2016-08-16 06:45:00,61424899.433623865,-0.3334551160155665,0.09531641094439823,-0.42877152695996473,-26337247.92351718
2016-11-15 14:15:00,74707882.64453024,-0.33236308691355826,0.08543569416822061,-0.41779878108177887,-31212862.306085315
2017-02-16 00:45:00,0.0,0.0,0.09782656629413061,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,0.12387548023460496,0.0,0.0
2017-08-17 06:45:00,104384523.76617286,0.36579716821818437,0.12112479194737888,0.24467237627080549,25540009.475765884
2017-11-16 14:15:00,266252922.3049789,0.6559524883758378,0.08325195624354673,0.572700532132291,152483190.28583896
2018-02-15 12:45:00,325593569.174198,0.7888987168971807,0.06002566623137457,0.7288730506658061,237316378.04116583
2018-05-17 23:15:00,317824973.00925225,0.5737338209841752,0.07256693798755094,0.5011668829966243,159283351.06153318
2018-08-17 06:45:00,278926386.13966966,0.3607759812501883,0.10435474890094511,0.2564212323492432,71522647.66865496
2018-11-16 14:15:00,30607643.249197066,0.3503688550532542,0.11204789425669207,0.23832096079656215,7294442.946867054
2019-02-15 12:45:00,12539924.333461523,0.3294818079273315,0.10067868849538024,0.22880311943195125,2869173.8049366283
2019-05-18 05:15:00,0.0,0.0,0.15592961013317108,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.08956354856491089,0.0,0.0
2019-11-16 20:15:00,11569700.004808903,0.3124014139175415,0.21885932981967926,0.09354208409786224,1082253.8508368717
2020-02-16 03:45:00,13842674.77477026,0.30946701765060425,0.07347309589385986,0.23599392175674438,3266787.1077011917
2020-05-17 11:15:00,274891100.26344967,0.42811182141304016,0.16236691176891327,0.2657449096441269,73050910.60148506
2020-08-16 18:45:00,72662310.50564456,-0.35064697265625,0.12756049633026123,-0.47820746898651123,-34747659.59761627
2020-11-16 02:15:00,0.0,0.0,0.10581626743078232,0.0,0.0
2021-02-15 09:45:00,154505275.9038552,0.41825440526008606,0.049933042377233505,0.36832136288285255,56907593.793499105
2021-05-17 17:15:00,4598983.132613927,-0.3083699643611908,0.02609410136938095,-0.33446406573057175,-1538194.5967603752
2021-08-17 00:45:00,15535448.771751165,0.30673015117645264,0.23136673867702484,0.0753634124994278,1170804.434149212
2021-11-16 08:15:00,0.0,0.0,0.08326651155948639,0.0,0.0
2022-02-15 15:45:00,243033596.45372006,-0.531588613986969,-0.04021952301263809,-0.4913690909743309,-119419197.3656868
2022-05-17 23:15:00,192780693.78107458,-0.4004074037075043,0.10826263576745987,-0.5086700394749641,-98061763.11563018
2022-08-17 06:45:00,76710887.4493626,0.3807055354118347,0.09835773706436157,0.28234779834747314,21659150.180608343
2022-11-16 14:15:00,133312159.22512227,-0.3895893394947052,0.04831007122993469,-0.4378994107246399,-58377315.96711041
2023-02-15 21:45:00,214240431.9234563,-0.4832506477832794,0.009180249646306038,-0.49243089742958546,-105498608.1577696
2023-05-18 05:15:00,218883831.879578,-0.38740620017051697,0.04773709923028946,-0.4351432994008064,-95245832.78957099
2023-08-17 12:45:00,224030459.83709428,0.7748384475708008,0.10256999731063843,0.6722684502601624,150608610.0457549
2023-11-16 20:15:00,221958770.43206763,0.38825246691703796,0.18332794308662415,0.20492452383041382,45484795.340775594
2024-02-16 03:45:00,0.0,0.0,0.037792835384607315,0.0,0.0
2024-05-17 11:15:00,4823342.505409241,-0.31072998046875,0.14958856999874115,-0.46031855046749115,-2220274.0304982187
2024-08-16 18:45:00,99581022.53164893,-0.39864984154701233,0.18695168197155,-0.5856015235185623,-58314798.508069895
2024-11-16 02:15:00,202924265.8333137,-0.48146185278892517,-0.011621491052210331,-0.46984036173671484,-95342010.4642814
