midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2021-11-16 08:15:00,17037368.764844477,0.327017217874527,0.12283500283956528,0.2041822150349617,3478727.692773415
2022-02-15 15:45:00,0.0,0.0,0.0018775705248117447,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,-0.022449376061558723,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.015219802036881447,0.0,0.0
2022-11-16 14:15:00,11118149.374876738,0.33255240321159363,0.050530657172203064,0.28202174603939056,3135559.8994294964
2023-02-15 21:45:00,0.0,0.0,0.02640671283006668,0.0,0.0
2023-05-18 05:15:00,25575786.67947168,-0.3226521909236908,-0.0450512059032917,-0.2776009850203991,-7099863.57489294
2023-08-17 12:45:00,0.0,0.0,0.022403398528695107,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.04990040883421898,0.0,0.0
2024-02-16 03:45:00,3948357.473515749,-0.31391602754592896,0.05719585716724396,-0.3711118847131729,-1465282.3835177713
2024-05-17 11:15:00,9812807.757897973,-0.32210081815719604,-0.06327436864376068,-0.25882644951343536,-2539814.1917346264
2024-08-16 18:45:00,22747313.80537855,0.37164306640625,0.07538460195064545,0.29625846445560455,6739084.2584712235
2024-11-16 02:15:00,0.0,0.0,-0.030771667137742043,0.0,0.0
