midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2016-05-16 23:15:00,138452968.72860846,0.469058283408536,0.07533496978060251,0.3937233136279335,54512161.62945238
2016-08-16 06:45:00,127296039.31224224,0.45848131068591863,0.04210702286176039,0.41637428782415825,53002797.71147092
2016-11-15 23:15:00,112239604.88758737,0.43647475483876114,0.01979076786683436,0.41668398697192677,46768446.06071366
2017-02-15 15:45:00,98159317.55177811,0.4026895707108109,0.02097193430779498,0.3817176364030159,37469142.68679781
2017-05-17 23:15:00,94890099.21658306,0.3830345119884911,0.03556519329828897,0.34746931869020214,32971398.1252318
2017-08-17 06:45:00,105771475.9821372,0.3918576802959884,0.029941555232556046,0.36191612506343235,38280402.729695
2017-11-16 11:15:00,111086811.94857037,0.43089532651899826,0.0253202916935057,0.40557503482549256,45054037.62469437
2018-02-15 15:45:00,110861096.79587325,0.42020831023301897,0.03436236268447601,0.38584594754854296,42775304.939474456
2018-05-17 23:15:00,99784033.41705938,0.38995431352335735,0.057085521341713276,0.33286879218164406,33214990.682549365
2018-08-17 06:45:00,83698129.23938242,0.3625194890256164,0.05736691112644697,0.30515257789916944,25540699.902735393
2018-11-16 11:15:00,53283638.45286873,0.357114914700643,0.05087521154259586,0.30623970315804716,16317565.622987228
2019-02-15 21:45:00,0.0,0.0,-0.012096659280359745,0.0,0.0
2019-05-18 05:15:00,48243059.546809986,-0.08405639976263046,-0.14081446826457977,0.05675806850194931,2738182.878501461
2019-08-17 12:45:00,0.0,0.0,0.28099238872528076,0.0,0.0
2019-11-16 20:15:00,61541851.23332803,0.1384592354297638,-0.039686840027570724,0.17814607545733452,10963439.27359651
2020-02-16 03:45:00,46177594.27960102,0.33258056640625,0.08119023591279984,0.25139033049345016,11608600.687341355
2020-05-17 11:15:00,15239641.587922035,0.3254430294036865,-0.02634175680577755,0.3517847862094641,5361074.057916011
2020-08-16 18:45:00,107422105.35544667,0.3671974837779999,0.1170809417963028,0.2501165419816971,26868045.523897864
2020-11-16 02:15:00,5298083.73943308,0.04400634765625,0.03161722794175148,0.01238911971449852,65638.59370527441
2021-02-15 09:45:00,6128654.397012353,-0.35626220703125,0.0032872518058866262,-0.3595494588371366,-2203554.3718456295
2021-05-17 17:15:00,8070935.724587232,0.3231262266635895,-0.032228343188762665,0.35535456985235214,2868043.892716678
2021-08-17 00:45:00,19613791.375300042,0.3238941431045532,0.12102940678596497,0.20286473631858826,3978946.6155580436
2021-11-16 08:15:00,0.0,0.0,-0.0007301330333575606,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.025011952966451645,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.01573282852768898,0.0,0.0
2022-08-17 06:45:00,13729224.753789693,0.3379037082195282,0.048505909740924835,0.28939779847860336,3973207.4185646824
2022-11-16 14:15:00,245074.62878799438,-0.2996826171875,0.0276819858700037,-0.3273646030575037,-80228.75857264685
2023-02-15 21:45:00,36369257.92887363,-0.3194597661495209,-0.0479990653693676,-0.2714607007801533,-9872824.244226182
2023-05-18 05:15:00,0.0,0.0,0.02095540426671505,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.04797973483800888,0.0,0.0
2023-11-16 20:15:00,4723011.776079655,-0.333740234375,0.05839691311120987,-0.39213714748620987,-1852068.3654156537
2024-02-16 03:45:00,18208188.16506529,-0.3278869688510895,-0.057120006531476974,-0.2707669623196125,-4930175.798798648
