midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2017-05-17 23:15:00,134089556.84850937,0.9916740728100173,-0.004811025402118344,0.9964850982121356,133618245.2254086
2017-08-17 06:45:00,79533990.31910932,0.6365062527948905,-0.0020339394311695274,0.63854019222606,50785649.46686966
2017-11-16 14:15:00,171973.59456920624,0.38380595820913754,0.0031966020368271266,0.3806093561723104,65454.75910762352
2018-02-15 12:45:00,6193803.41357708,-0.4090222716990354,0.008582108937301321,-0.4176043806363367,-2586559.4383100844
2018-05-17 23:15:00,17161611.89539337,-0.43419856665029416,-0.005564541959165808,-0.4286340246911284,-7356050.776909605
2018-08-17 06:45:00,0.0,0.0,-0.007932033653069187,0.0,0.0
2018-11-16 14:15:00,0.0,0.0,-0.0011023587870083625,0.0,0.0
2019-02-15 12:45:00,0.0,0.0,0.005602888484568189,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.03384547308087349,0.0,0.0
2019-08-17 12:45:00,129415912.32060564,0.9630227088928223,-0.08711124956607819,1.0501339584589005,135904044.29280758
2019-11-16 20:15:00,201979387.93817645,0.630099356174469,0.14135447144508362,0.4887448847293854,98716392.67555586
2020-02-16 03:45:00,230293391.10327575,-2.48791241645813,-0.13349692523479462,-2.3544154912233353,-542206327.5399066
2020-05-17 11:15:00,107339559.37470299,-0.7577325105667114,0.046837788075208664,-0.8045702986419201,-86362221.3421969
2020-08-16 18:45:00,59793550.75222718,-0.7247368693351746,0.005018967669457197,-0.7297558370046318,-43634692.67667048
2020-11-16 02:15:00,9464182.109036565,0.46853360533714294,0.016466449946165085,0.45206715539097786,4278445.884134346
2021-02-15 09:45:00,18134654.235303164,0.6316207051277161,-0.09852534532546997,0.730146050453186,13240946.166240748
2021-05-17 17:15:00,21455064.20007038,0.6699538230895996,0.018751878291368484,0.6512019447982311,13971579.532856736
2021-08-17 00:45:00,13754012.302146435,0.5878753662109375,0.006816983688622713,0.5810583825223148,7991884.141477226
2021-11-16 08:15:00,9105272.214282513,0.4925808310508728,0.005607061553746462,0.48697376949712634,4434028.732486602
2022-02-15 15:45:00,0.0,0.0,-0.10593459755182266,0.0,0.0
2022-05-17 23:15:00,24878032.340766847,0.5289688110351562,0.028398215770721436,0.5005705952644348,12453211.457825521
2022-08-17 06:45:00,0.0,0.0,0.004079443868249655,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.0881730243563652,0.0,0.0
2023-02-15 21:45:00,150510608.43504748,0.2706182599067688,0.08421999216079712,0.18639826774597168,28054916.689685084
2023-05-18 05:15:00,175626088.68108684,-0.9504877328872681,-0.11095217615365982,-0.8395355567336082,-147444346.1378223
2023-08-17 12:45:00,163662318.23043853,-1.0869280099868774,0.054724015295505524,-1.141652025282383,-186845417.07019
2023-11-16 20:15:00,20126760.72154379,0.5357955098152161,0.06485046446323395,0.4709450453519821,9478598.240795933
2024-02-16 03:45:00,35775478.727813184,-0.08948135375976562,-0.19462719559669495,0.10514584183692932,3761642.8279550746
2024-05-17 11:15:00,53004828.221870124,0.6092206239700317,0.07122629135847092,0.5379943326115608,28516297.18441544
2024-08-16 18:45:00,16392397.036306977,0.5355045199394226,0.04459131136536598,0.4909132085740566,8047244.225313315
2024-11-16 02:15:00,12035946.84684658,0.47796630859375,-0.061628468334674835,0.5395947769284248,6494534.053946559
