midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2021-05-17 17:15:00,0.0,0.0,-0.0001628674945095554,0.0,0.0
2021-08-17 00:45:00,8363117.871092796,0.6118927001953125,0.01807861402630806,0.5938140861690044,4966137.196146639
2021-11-16 08:15:00,4402542.551611185,0.5041707158088684,0.013448935933411121,0.4907217798754573,2160423.516904078
2022-02-15 15:45:00,31369518.362179726,-0.6353912353515625,-0.09831157326698303,-0.5370796620845795,-16847930.321715496
2022-05-17 23:15:00,62054700.1910249,0.7893614768981934,0.05411120131611824,0.7352502755820751,45625735.41661411
2022-08-17 06:45:00,17108302.661047444,0.5561308264732361,0.023761307820677757,0.5323695186525583,9107938.85262411
2022-11-16 14:15:00,20267439.851394653,-0.5530312061309814,-0.045565634965896606,-0.5074655711650848,-10285027.94024199
2023-02-15 21:45:00,14087265.770519435,-0.193206787109375,-0.041611198335886,-0.151595588773489,-2135567.348690512
2023-05-18 05:15:00,15245366.44818139,-0.5094416737556458,-0.03815918043255806,-0.4712824933230877,-7184874.311323072
2023-08-17 12:45:00,111014748.65296333,0.7207826972007751,0.11493048071861267,0.6058522164821625,67258531.53360799
2023-11-16 20:15:00,13926640.412430763,0.5520467162132263,0.15425479412078857,0.39779192209243774,5539905.057951054
2024-02-16 03:45:00,113517430.71800286,-0.5919570922851562,-0.18781866133213043,-0.4041384309530258,-45876756.33619249
2024-05-17 11:15:00,0.0,0.0,0.11036087572574615,0.0,0.0
2024-08-16 18:45:00,20307863.118878007,-0.509997546672821,0.038924690335989,-0.54892223700881,-11147437.652083226
2024-11-16 02:15:00,0.0,0.0,-0.11181865632534027,0.0,0.0
