midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 12:45:00,124343478.61024433,-1.5614376414220787,0.10403410828724083,-1.6654717497093197,-207090550.885947
2019-05-18 05:15:00,120473572.44591574,-1.22630774974823,0.021959630772471428,-1.2482673805207014,-150383230.69903418
2019-08-17 12:45:00,31925055.762945324,0.49976539611816406,0.11946924775838852,0.38029614835977554,12140975.742819162
2019-11-16 20:15:00,117682480.90072975,1.3120369911193848,0.21198031306266785,1.100056678056717,129457399.0051298
2020-02-16 03:45:00,55688972.50817108,0.6311749219894409,0.01802658475935459,0.6131483372300863,34145600.89543709
2020-05-17 11:15:00,77001676.09837067,-1.3704149723052979,0.08557426929473877,-1.4559892416000366,-112113611.98439838
2020-08-16 18:45:00,69018023.33335629,-1.6964702606201172,0.12308744341135025,-1.8195577040314674,-125582276.07323202
2020-11-16 02:15:00,48431894.46135306,-0.6977435350418091,0.06424248218536377,-0.7619860172271729,-36904426.36737319
2021-02-15 09:45:00,56716809.455062866,1.096399188041687,-0.009709800593554974,1.106108988635242,62734972.74495732
2021-05-17 17:15:00,50756666.381414175,-0.7863594889640808,-0.02263176068663597,-0.7637277282774448,-38764273.5104136
2021-08-17 00:45:00,47672592.29373431,-0.5976740717887878,0.21241387724876404,-0.8100879490375519,-38618992.51653463
2021-11-16 08:15:00,24057161.92372489,0.5265986323356628,0.057923853397369385,0.46867477893829346,11274985.046484493
2022-02-15 15:45:00,63875013.924073696,1.6029787063598633,-0.11300138384103775,1.715980090200901,109608252.1550158
2022-05-17 23:15:00,78678571.2747283,1.2901875972747803,0.08218681812286377,1.2080007791519165,95043775.40243138
2022-08-17 06:45:00,90770040.24422717,1.2526841163635254,0.09871208667755127,1.1539720296859741,104746087.57530838
2022-11-16 14:15:00,80258161.04038644,0.923459529876709,0.050653595477342606,0.8728059343993664,70049799.2400293
2023-02-15 21:45:00,133766251.91300917,1.3895360231399536,0.08247821778059006,1.3070578053593636,174840223.65656552
2023-05-18 05:15:00,78143992.75432467,-0.7915982604026794,0.1318560391664505,-0.9234542995691299,-72162406.09448005
2023-08-17 12:45:00,123958304.46251822,-2.115422248840332,0.04242687672376633,-2.1578491255640984,-267483318.8908532
2023-11-16 20:15:00,70175765.58381042,-1.1118720769882202,0.16769297420978546,-1.2795650511980057,-89794457.08210762
2024-02-16 03:45:00,70348295.49544501,-1.169142723083496,-0.0827283188700676,-1.0864144042134285,-76427401.53811412
2024-05-17 11:15:00,55174325.5582712,-0.9357877373695374,0.14849145710468292,-1.0842791944742203,-59824373.27198068
2024-08-16 18:45:00,27526907.059471786,-0.08902543038129807,0.19802558422088623,-0.2870510146021843,-7901626.600281405
2024-11-16 02:15:00,0.0,0.0,0.017094681039452553,0.0,0.0
