midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2020-11-16 02:15:00,2760438.1818327904,0.760833740234375,0.11123936623334885,0.6495943740010262,1793165.1126962022
2021-02-15 09:45:00,60445821.322494745,0.7659201622009277,0.052214231342077255,0.7137059308588505,43140541.17349886
2021-05-17 17:15:00,55870573.22497225,0.6957126259803772,0.03613819181919098,0.6595744341611862,36850801.72112219
2021-08-17 00:45:00,120531522.2284294,0.7187042236328125,0.27048981189727783,0.44821441173553467,54023965.331204005
2021-11-16 08:15:00,96712176.59769678,0.6674429178237915,0.11449636518955231,0.5529465526342392,53476664.64745018
2022-02-15 15:45:00,106266095.19630754,0.6216555833816528,-0.011717301793396473,0.6333728851750493,67306063.31077175
2022-05-17 23:15:00,157168992.39689067,0.6915957927703857,0.17539165914058685,0.5162041336297989,81131283.5537054
2022-08-17 06:45:00,34937794.8004514,0.629828929901123,0.16279524564743042,0.4670336842536926,16317127.025354322
2022-11-16 14:15:00,166033844.763209,0.6562278866767883,0.17182348668575287,0.48440439999103546,80427524.95072697
2023-02-15 21:45:00,0.0,0.0,0.10333851724863052,0.0,0.0
2023-05-18 05:15:00,119009367.81057881,-0.7887427806854248,0.06732901930809021,-0.856071799993515,-101880563.71769248
2023-08-17 12:45:00,204168394.2009318,-1.5325638055801392,0.03783290088176727,-1.5703967064619064,-320625373.81675947
2023-11-16 20:15:00,148812910.82188922,-1.142027497291565,0.1561833769083023,-1.2982108741998672,-193190539.05031168
2024-02-16 03:45:00,5834882.470567703,0.6855713129043579,0.025289658457040787,0.6602816544473171,3852665.8511720924
2024-05-17 11:15:00,175202820.82938305,1.3858838081359863,0.18966002762317657,1.1962237805128098,209581780.68903303
2024-08-16 18:45:00,247185510.57130742,1.2925125360488892,0.2972300350666046,0.9952825009822845,246019413.16799378
2024-11-16 02:15:00,200142125.73781204,0.8623411655426025,0.13897870481014252,0.72336246073246,144775300.56992915
