midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2017-11-16 11:15:00,1775795227.2924037,0.708537187590428,-1.1215805909808483,1.64540951991057,683341705.3638418
2018-02-15 15:45:00,1777454173.1129441,4.257291662876551,-1.1282496144250211,5.220371068396074,661809687.0920662
2018-05-17 23:15:00,1108148577.9505715,5.209610673811323,-0.4884142921277905,5.575743505029349,376043893.02037936
2018-08-17 06:45:00,1143525227.9052272,4.087706221992234,-0.2000617894842369,3.8852672586202264,62160727.26184466
2018-11-16 11:15:00,1033379479.2320181,1.8741124857949982,-0.100987776816378,1.7701892340424608,-73822753.6416418
2019-02-15 21:45:00,832820098.2422392,0.42233438044786453,-0.09108846320305043,-0.4239844389958308,-102551639.95970793
2019-05-18 05:15:00,880313068.1610142,-2.411215640604496,1.3118519696872677,-2.7775664816144854,-302354739.88458616
2019-08-17 12:45:00,1186225956.7734222,9.775456249713898,4.744351012399419,6.2989717174787065,971902993.1190772
2019-11-16 20:15:00,1665057227.644565,-4.70281919836998,-4.906634780811145,-2.100629707798362,-528862100.12270486
2020-02-16 03:45:00,1799485368.721711,-1.760247759521008,-0.311943248700118,-2.208568572998047,-266582545.4213574
2020-05-17 11:15:00,1101961390.5491223,4.958412192761898,4.324827944801654,2.17509375163354,-91047564.21014723
2020-08-16 18:45:00,1302135417.080134,3.73285074532032,0.7310480168089267,3.023284477181732,368020921.3440796
2020-11-16 02:15:00,1101191836.2874124,4.237342268228531,-2.65285954484716,4.644831409212202,257204563.4507375
2021-02-15 09:45:00,782119832.5406964,-2.6344823241233826,-2.9755897359282244,-0.9138125285971912,-23108943.15380332
2021-05-17 17:15:00,831194349.750346,4.936789229512215,1.7842244056519119,2.8246333722490813,138832506.49256656
2021-08-17 00:45:00,1356535908.822668,6.887630641460419,3.190241329313721,4.218337386846542,-1090147.8547998713
2021-11-16 08:15:00,1472802631.3622224,0.3131553232669828,-3.5050349052762604,1.8789402823895216,331366928.73324686
2022-02-15 15:45:00,1219835587.0523198,1.4402821585536003,0.5741027001640752,1.1223657019436362,-306174471.476834
2022-05-17 23:15:00,904658158.560631,6.611650452017784,2.092951484257354,5.36813120637089,223128106.44641784
2022-08-17 06:45:00,1216355776.6796484,5.570067211985588,2.1504381810955238,3.9345656834775578,107665858.17999542
2022-11-16 14:15:00,1113504561.4748473,1.2603802233934402,-2.458990799263119,2.2164024990051985,33741436.71498427
2023-02-15 21:45:00,1509845299.7717245,-3.200090721249581,-2.457400206942111,-2.396067908965051,-408440885.65138304
2023-05-18 05:15:00,2173583496.948462,2.7109647095203395,1.5016947126714504,0.961191638372838,-542799005.8843722
2023-08-17 12:45:00,2011469317.3697941,0.6640741378068931,3.1492425529286256,-1.7455130796879534,-820704003.8022075
2023-11-16 20:15:00,1563968520.8169644,-9.774732530117035,-3.816929866326973,-8.206168207339942,-2209618380.225942
2024-02-16 03:45:00,1426667540.2656245,-2.172301694750786,-1.530953526031226,-1.753916052170097,-650547766.8449935
