midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-08-17 12:45:00,1722073.5396277905,1.261566162109375,-0.11180978268384933,1.3733759447932243,2365054.374489729
2019-11-16 20:15:00,18672991.06256064,-1.3456059694290161,-0.5876798033714294,-0.7579261660575867,-14152748.524874168
2020-02-16 03:45:00,7019711.735592693,-1.1168386936187744,-0.022253941744565964,-1.0945847518742085,-7683669.4283321975
2020-05-17 11:15:00,18211976.94702898,1.480743408203125,0.21305926144123077,1.2676841467618942,23087034.45694172
2020-08-16 18:45:00,0.0,0.0,-0.06161219999194145,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,-0.08124040812253952,0.0,0.0
2021-02-15 09:45:00,1499617.0026255548,-1.256683349609375,-0.4386858344078064,-0.8179975152015686,-1226682.981901728
2021-05-17 17:15:00,0.0,0.0,0.029758648946881294,0.0,0.0
2021-08-17 00:45:00,46324082.0888068,1.3527425527572632,0.7808208465576172,0.571921706199646,26493748.066362847
2021-11-16 08:15:00,0.0,0.0,-0.29601284861564636,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,0.4432624280452728,0.0,0.0
2022-05-17 23:15:00,9617627.938602865,1.330549716949463,0.2150779515504837,1.1154717653989792,10728192.415623883
2022-08-17 06:45:00,91800216.45651676,1.8704854249954224,0.36006975173950195,1.5104156732559204,138656485.744209
2022-11-16 14:15:00,95199225.36731666,3.1850757598876953,-0.3480527997016907,3.533128559589386,336351101.99605286
2023-02-15 21:45:00,146075035.21979624,0.8649531006813049,-0.3679715394973755,1.2329246401786804,180099510.23745534
2023-05-18 05:15:00,70095718.03367813,-1.5097630023956299,-0.28525441884994507,-1.2245085835456848,-85832808.40203692
2023-08-17 12:45:00,74584049.004329,-1.5238630771636963,-0.41126394271850586,-1.1125991344451904,-82982148.36563411
2023-11-16 20:15:00,93881910.74630328,0.6887779235839844,-0.4191788136959076,1.107956737279892,104017095.5200762
2024-02-16 03:45:00,52884927.18354945,-1.754042625427246,-0.34368443489074707,-1.410358190536499,-74586690.20924531
