midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2020-11-16 02:15:00,0.0,0.0,-0.02737228199839592,0.0,0.0
2021-02-15 09:45:00,8441394.018336296,0.36086273193359375,-0.19725868105888367,0.5581214129924774,4711322.7571401
2021-05-17 17:15:00,19946055.11145127,0.4272344708442688,0.0770973265171051,0.3501371443271637,6983854.777315774
2021-08-17 00:45:00,2630563.2744315267,0.36529541015625,-0.16610172390937805,0.531397134065628,1397873.7850112075
2021-11-16 08:15:00,55386846.147611916,0.48058179020881653,0.13743950426578522,0.3431422859430313,19005568.99826653
2022-02-15 15:45:00,0.0,0.0,-0.1606135219335556,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.15202294290065765,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,-0.03092348761856556,0.0,0.0
2022-11-16 14:15:00,2217694.5589165688,0.34747314453125,0.171111062169075,0.176362082362175,391117.2304537912
2023-02-15 21:45:00,73530334.44654189,-0.3709699809551239,-0.3225591480731964,-0.04841083288192749,-3559664.7326437756
2023-05-18 05:15:00,19088459.676295042,0.3744337260723114,0.08361295610666275,0.29082076996564865,5551320.54051836
2023-08-17 12:45:00,125894.73162674904,0.35870361328125,0.016362136229872704,0.3423414770513773,43098.98837808801
2023-11-16 20:15:00,0.0,0.0,-0.052276860922575,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.08180373162031174,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-0.0394185371696949,0.0,0.0
2024-08-16 18:45:00,9280784.195607185,0.3445983827114105,0.12242734432220459,0.22217103838920593,2061921.4618041797
2024-11-16 02:15:00,12330545.397447586,-0.3084324300289154,-0.052808310836553574,-0.25562411919236183,-3151984.80638397
