midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2018-08-17 06:45:00,412595.97766935825,0.35323021313456593,-0.029880983220464043,0.38311119635503,158070.13861618107
2018-11-16 11:15:00,0.0,0.0,-0.010359282194642782,0.0,0.0
2019-02-15 21:45:00,0.0,0.0,0.15254756808280945,0.0,0.0
2019-05-18 05:15:00,12124024.466005206,0.37753060460090637,0.0680956169962883,0.3094349876046181,3751597.3603564072
2019-08-17 12:45:00,25991586.58184579,0.3990877568721771,0.1491837203502655,0.24990403652191162,6495402.402412019
2019-11-16 20:15:00,0.0,0.0,-0.26282572746276855,0.0,0.0
2020-02-16 03:45:00,31733428.52230052,0.4783640205860138,0.03366561233997345,0.44469840824604034,14111805.152056538
2020-05-17 11:15:00,24898721.424302444,0.41353538632392883,0.1190287247300148,0.29450666159391403,7332839.324628177
2020-08-16 18:45:00,0.0,0.0,-0.0262581966817379,0.0,0.0
2020-11-16 02:15:00,5145049.037292957,0.3824462890625,-0.1877608597278595,0.5702071487903595,2933743.7419414013
2021-02-15 09:45:00,21646921.28487563,0.4207705557346344,0.0699382945895195,0.3508322611451149,7594438.341203233
2021-05-17 17:15:00,4038411.5053135157,0.37102049589157104,-0.17678506672382355,0.5478055626153946,2212264.286740753
2021-08-17 00:45:00,53856367.71537304,0.48525023460388184,0.15455809235572815,0.3306921422481537,17809877.613501012
2021-11-16 08:15:00,0.0,0.0,-0.1538921594619751,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,0.13369134068489075,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,-0.0188155397772789,0.0,0.0
2022-08-17 06:45:00,1673559.4960927963,0.358184814453125,0.186125248670578,0.172059565782547,287951.9202089847
2022-11-16 14:15:00,2678344.5368260145,-0.362396240234375,-0.3204229474067688,-0.0419732928276062,-112418.93953741761
2023-02-15 21:45:00,14240662.492332332,0.38701170682907104,0.07504163682460785,0.3119700700044632,4442660.47464285
2023-05-18 05:15:00,1416500.3280653954,0.368621826171875,0.02311125211417675,0.34551057405769825,489415.84150279267
2023-08-17 12:45:00,0.0,0.0,-0.05793435126543045,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,-0.0728011354804039,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,0.021165756508708,0.0,0.0
