midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2017-11-16 14:15:00,34426998.874980226,0.29892856187739847,0.04761913508890375,0.2513094267884947,8651829.353319433
2018-02-15 12:45:00,40452939.05866212,0.32843994619758793,0.037658785895692506,0.29078116030189544,11762952.557099637
2018-05-17 23:15:00,43521451.9659597,0.34840196206874635,0.020635072755904156,0.3277668893128422,14264890.92926089
2018-08-17 06:45:00,28915121.70823489,0.28831872227625227,0.009834023205827673,0.2784846990704246,8052418.967502496
2018-11-16 14:15:00,8332469.549484968,0.24305038388086228,-0.0015686357133509537,0.24461901959421323,2038280.5319936485
2019-02-15 12:45:00,22333585.40655902,0.27468300531698175,-0.0015970471028348033,0.27628005241981657,6170324.146846577
2019-05-18 05:15:00,15277456.615861416,0.19722366333007812,0.10750890523195267,0.08971475809812546,1370613.3246466133
2019-08-17 12:45:00,1010245.5228657722,0.22003173828125,-0.04369024559855461,0.2637219838798046,266423.95349585195
2019-11-16 20:15:00,41806645.76155491,0.34390631318092346,0.0010353371035307646,0.3428709760773927,14334285.438786125
2020-02-16 03:45:00,0.0,0.0,-0.07042590528726578,0.0,0.0
2020-05-17 11:15:00,49521495.319579065,0.3184239864349365,0.07873610407114029,0.23968788236379623,11869702.344638553
2020-08-16 18:45:00,12520632.17527767,0.2624053955078125,-0.05727358162403107,0.31967897713184357,4002582.886836815
2020-11-16 02:15:00,37966498.80400574,0.31445616483688354,-0.016685957089066505,0.33114212192595005,12572306.976057507
2021-02-15 09:45:00,11593975.45714587,0.25130948424339294,-0.007070659194141626,0.25838014343753457,2995653.041628605
2021-05-17 17:15:00,14866908.423132181,0.2781851589679718,-0.006318645551800728,0.28450380451977253,4229692.007828157
2021-08-17 00:45:00,23970362.245542318,0.2545267641544342,-0.031710777431726456,0.28623754158616066,6861217.560093755
2021-11-16 08:15:00,33005517.00389695,0.30095863342285156,0.028183171525597572,0.272775461897254,9003095.145895662
2022-02-15 15:45:00,22420528.173402607,0.2814861834049225,-0.04132833704352379,0.3228145204484463,7237672.050497842
2022-05-17 23:15:00,0.0,0.0,-0.0361972376704216,0.0,0.0
2022-08-17 06:45:00,37236773.02600923,0.31402909755706787,-0.007937207818031311,0.3219663053750992,11988986.235275345
2022-11-16 14:15:00,15345577.496712863,0.2636631429195404,-0.06462078541517258,0.328283928334713,5037706.46318567
2023-02-15 21:45:00,5410206.8604056835,0.2151082307100296,0.2350166290998459,-0.019908398389816284,-107708.55354827353
2023-05-18 05:15:00,10949163.397322789,0.23513558506965637,-6.781684078305261e-06,0.23514236675373468,2574612.1952198427
2023-08-17 12:45:00,32742516.323999055,0.2800544202327728,0.01597011275589466,0.26408430747687817,8646784.748473668
2023-11-16 20:15:00,35841153.75495154,0.3025987446308136,0.03698579594492912,0.2656129486858845,9519874.533156838
2024-02-16 03:45:00,0.0,0.0,-0.06502693146467209,0.0,0.0
2024-05-17 11:15:00,5497115.486593008,0.2238006591796875,0.02347743697464466,0.20032322220504284,1101199.8871075534
2024-08-16 18:45:00,5391286.355482384,0.2278544157743454,-0.09191819280385971,0.3197726085782051,1723985.7014846862
2024-11-16 02:15:00,45338976.27586692,0.29259711503982544,0.07568962126970291,0.21690749377012253,9834363.714101337
