midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,-0.16518445765673806,0.0,0.0
2019-02-15 12:45:00,0.0,0.0,-0.15568474970020385,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,-0.2096446007490158,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.07030627876520157,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.2856839895248413,0.0,0.0
2020-02-16 03:45:00,103483050.1901488,-1.0038840770721436,-0.32997584342956543,-0.6739082336425781,-69738079.56558944
2020-05-17 11:15:00,100130752.35681039,-0.2358444333076477,-0.23797239363193512,0.0021279603242874146,213074.26825634105
2020-08-16 18:45:00,19399893.901553273,0.9976874589920044,0.2809811234474182,0.7167063355445862,13904026.868136011
2020-11-16 02:15:00,898174.1264081001,-0.8709716796875,-0.08114972710609436,-0.7898219525814056,-709397.6422777439
2021-02-15 09:45:00,133412484.81684662,-1.068099856376648,-0.41066256165504456,-0.6574372947216034,-87710343.10007463
2021-05-17 17:15:00,2042920.9079113007,-0.8671875,-0.19787052273750305,-0.669316977262497,-1367361.6468695477
2021-08-17 00:45:00,3593637.6216635704,-0.9083709716796875,-0.0996171161532402,-0.8087538555264473,-2906368.281885305
2021-11-16 08:15:00,16705921.787423283,-0.4400215148925781,-0.17395146191120148,-0.26607005298137665,-4444945.495082447
2022-02-15 15:45:00,207646978.34075367,1.7983582019805908,-0.27677488327026367,2.0751330852508545,430895114.8072655
2022-05-17 23:15:00,135339346.47574168,-0.9975590705871582,-0.2886291742324829,-0.7089298963546753,-95946108.86975704
2022-08-17 06:45:00,0.0,0.0,-0.024130331352353096,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.08925776183605194,0.0,0.0
2023-02-15 21:45:00,63317874.59232199,-0.8970126509666443,-0.3668406903743744,-0.5301719605922699,-33569361.71314682
2023-05-18 05:15:00,2499028.2826144695,-0.8709716796875,-0.23722080886363983,-0.6337508708238602,-1583761.3503203758
2023-08-17 12:45:00,0.0,0.0,-0.07064483314752579,0.0,0.0
2023-11-16 20:15:00,56961317.93381727,-1.1073400974273682,-0.2004876732826233,-0.9068524241447449,-51655509.25076172
2024-02-16 03:45:00,0.0,0.0,-0.2183568924665451,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-0.25102314352989197,0.0,0.0
2024-08-16 18:45:00,0.0,0.0,0.18414725363254547,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,-0.26749956607818604,0.0,0.0
