midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2017-11-16 11:15:00,1719506693.557115,-0.21803816958081668,-1.2588465053970521,0.837711251139778,639252219.5573255
2018-02-15 15:45:00,1555383302.4539163,2.5233524227899733,-1.3085783044643808,3.606471243960593,554338104.3928734
2018-05-17 23:15:00,912204855.6584246,4.289860437046066,-0.5965639432121653,4.703664174517819,270574954.0431159
2018-08-17 06:45:00,758709084.7706181,3.5520113715055044,-0.1980774081873743,3.2919764920199737,130478678.52923273
2018-11-16 11:15:00,670601450.4746845,1.4886312007886096,-0.025913967085955926,1.275278457278722,46616045.92472771
2019-02-15 21:45:00,581225350.3498962,-0.17994901537895203,-0.14084151259157823,-0.993636411498301,-168140174.0739451
2019-05-18 05:15:00,434677521.35333854,0.4335762485861777,1.2402877206914122,0.05259362887591135,90451127.53640652
2019-08-17 12:45:00,884184775.1470125,6.422491580247879,4.605049734935164,3.085308325476944,289430570.0172075
2019-11-16 20:15:00,1208279952.0422287,-8.0547796189785,-4.709751705871894,-5.649473203346133,-897781061.4822708
2020-02-16 03:45:00,1436547719.2558882,-1.2756165713071828,-0.09803235236904635,-1.9378482811152937,-248092642.23198146
2020-05-17 11:15:00,831647173.5261638,5.121314726769924,4.349543676886241,2.3229162096977234,-102021030.52991721
2020-08-16 18:45:00,1172245613.6296937,2.55226469039917,0.6708744606003162,1.8519394071772692,295461092.5610189
2020-11-16 02:15:00,929319849.679568,3.8379985690116882,-2.8985096313990644,4.445494884159416,205925444.96930608
2021-02-15 09:45:00,664256941.4846375,-2.571421355009079,-2.782269523042487,-0.9452155318576845,-14655920.51171428
2021-05-17 17:15:00,703259005.050957,3.3189184814691544,1.6850701568182553,1.2193342347163703,62358299.14538572
2021-08-17 00:45:00,1160045317.8672812,6.396312087774277,3.108563034969847,3.7967199012637134,-83934016.75409424
2021-11-16 08:15:00,1336750468.054409,-0.183426231145859,-3.3698277681833124,1.367500975728035,261784504.66130334
2022-02-15 15:45:00,962043993.1419154,2.237258367240429,0.5632235328084781,1.952395085245371,-18644715.242146835
2022-05-17 23:15:00,861926671.772068,6.970847770571709,1.9296723811421534,5.806208050809801,250179030.06214407
2022-08-17 06:45:00,1216355776.6796484,5.570067211985588,2.0284073846123643,3.9345656834775578,107665858.17999542
2022-11-16 14:15:00,1110820126.4169598,0.9962404221296315,-2.1926233777776356,1.9718412198126316,33084927.84331787
2023-02-15 21:45:00,1457249837.258447,-3.644399240612984,-2.431848071981221,-2.796573112718761,-429505642.0817839
2023-05-18 05:15:00,1887640617.1867838,0.7549791038036342,1.0700921079842367,-0.5631913626566534,-629024483.4717107
2023-08-17 12:45:00,1587194072.7433805,-0.12421175837516718,2.778574248775839,-2.2729087257757787,-867200450.9837607
2023-11-16 20:15:00,1052709203.0792228,-4.142517238855362,-3.806954910745844,-2.583927871659398,-524515176.04841554
2024-02-16 03:45:00,962364751.4139712,-1.3040461093187334,-1.0750504205934706,-1.3415635721758004,-114944824.28620577
